0.752226,0.317447,0.316747,0.317247,0.621308,0.317647,0.321347,0.318147,0.317647,0.319147,0.319247,0.316847,0.317447,0.317147,0.320647,0.316847,0.317247,0.625121,0.318147,0.662224,0.731326,0.315847,0.317947,0.613908,0.320647,0.318247,0.316847,0.318247,0.320447,0.317347,0.320947,0.318447,0.318947,0.613808,0.644426,0.320047,0.729104,0.319747,0.319047,0.624108,0.319047,0.320647,0.317147,0.769504,0.317247,0.855885,0.318847,0.319347,0.317347,0.317747,0.316647,0.318547,0.318547,0.321047,0.617721,0.317947,0.317547,0.645108,0.652508,0.317547,0.317647,0.317747,0.321747,0.654508,0.316947,0.319247,0.316047,0.318047,0.317947,0.319347,0.319747,0.316347,0.319247,0.318647,0.319447,0.316047,0.317647,0.317647,0.319347,0.687726,0.318847,0.318247,0.317747,0.319447,0.316747,0.318847,0.317747,0.318247,0.621508,0.317247,0.616808,0.319147,0.317047,0.317047,0.318347,0.317247,0.318647,0.318547,0.320347,0.318747
0.317647,0.318547,0.615408,0.317447,0.318547,0.318647,0.318247,0.321147,0.319147,0.316647,0.318347,0.318147,0.318947,0.622308,0.318047,0.319347,0.317347,0.608608,0.619908,0.319147,0.316747,0.319347,0.318947,0.318947,0.706708,0.318347,0.320847,0.321247,0.318047,0.319547,0.319547,0.319147,0.321347,0.318947,0.319747,0.318047,0.319247,0.317247,0.320847,0.318347,0.319147,0.320347,0.317547,0.318947,0.318147,0.317947,0.319547,0.318547,0.320547,0.317647,0.318547,0.318147,0.318347,0.319547,0.317247,0.318047,0.628108,0.624908,0.317547,0.318647,0.620108,0.320447,0.317047,0.317347,0.317547,0.317047,0.319647,0.320647,0.319747,0.624508,0.318147,0.323847,0.319547,0.321547,0.321047,0.320547,0.321347,0.319847,0.321547,0.318747,0.622208,0.318747,0.318747,0.320147,0.320547,0.318147,0.318847,0.624008,0.320647,0.320947,0.317347,0.317247,0.319047,0.616608,0.317147,0.320647,0.318547,0.318047,0.317247,0.319847
0.317747,0.318047,0.318747,0.318847,0.318947,0.319547,0.320347,0.319247,0.319447,0.320047,0.319747,0.318147,0.319447,0.318047,0.319547,0.317647,0.319447,0.319747,0.318047,0.317647,0.317547,0.321247,0.625708,0.317347,0.317847,0.319047,0.318147,0.320647,0.316347,0.320447,0.319047,0.316947,0.317747,0.316947,0.611021,0.323547,0.317747,0.317847,0.318947,0.322247,0.321247,0.320447,0.319247,0.317647,0.320447,0.627108,0.320647,0.320947,0.318147,0.318647,0.320247,0.320247,0.319447,0.318347,0.319147,0.616908,0.320047,0.317447,0.614021,0.320147,0.316747,0.320547,0.321447,0.318547,0.321647,0.319047,0.317647,0.622608,0.323147,0.318947,0.320447,0.320447,0.318647,0.614721,0.319347,0.627208,0.318247,0.319147,0.318347,0.319447,0.318047,0.622708,0.319847,0.322647,0.618108,0.317847,0.320547,0.318047,0.624608,0.319547,0.318947,0.320047,0.319847,0.624621,0.319747,0.318647,0.319547,0.317947,0.317947,0.319347
0.321647,0.318647,0.319547,0.319247,0.316847,0.624708,0.319347,0.316947,0.320647,0.318647,0.321847,0.319747,0.321147,0.319747,0.628208,0.320247,0.319047,0.318347,0.321847,0.320647,0.318047,0.318547,0.320447,0.323447,0.321047,0.319947,0.321647,0.319147,0.613121,0.318947,0.319947,0.625908,0.317547,0.321747,0.318647,0.319547,0.317047,0.318847,0.614221,0.316447,0.318947,0.317947,0.320547,0.317647,0.319647,0.317847,0.317247,0.317247,0.319947,0.612908,0.317647,0.317847,0.320947,0.320047,0.605908,0.318847,0.319647,0.318047,0.318847,0.318747,0.320447,0.611721,0.320147,0.615721,0.318947,0.318647,0.317747,0.319347,0.317147,0.317647,0.621108,0.319647,0.320547,0.615908,0.632308,0.318647,0.317647,0.622808,0.317147,0.320447,0.317347,0.318947,0.319647,0.321347,0.318147,0.319147,0.317147,0.619608,0.321647,0.318847,0.318047,0.320147,0.619821,0.318547,0.317647,0.321247,0.323147,0.321347,0.317847,0.624308
0.316947,0.316047,0.316447,0.316047,0.315547,0.717323,0.316247,0.657107,0.700589,0.316947,0.315747,0.627607,0.701689,0.698323,0.316547,0.699389,0.726323,0.742123,0.317147,0.317547,0.317747,0.315947,0.316247,0.316847,0.315147,0.584307,0.700789,0.667007,0.698689,0.630007,0.720654,0.673807,0.706689,0.317847,0.597707,0.686123,0.317047,0.316747,0.315947,0.704507,0.597907,0.317447,0.316547,0.671007,0.689507,0.701189,0.693723,0.316647,0.706489,0.694723,0.317347,0.641307,0.594707,0.315747,0.659607,0.317147,0.701889,0.525208,0.700089,0.702489,0.686107,0.316747,0.316247,0.315147,0.707854,0.699289,0.625807,0.698563,0.315147,0.696623,0.695963,0.316747,0.720123,0.316247,0.717054,0.526708,0.316647,0.708654,0.730954,0.315747,0.317147,0.667607,0.693563,0.316447,0.641407,0.317647,0.664507,0.610407,0.717423,0.315447,0.702089,0.316747,0.726554,0.696254,0.739323,0.706223,0.601507,0.636907,0.718323,0.698523
0.315547,0.315847,0.671707,0.315847,0.317147,0.635907,0.315947,0.727223,0.700589,0.315547,0.315747,0.315747,0.316147,0.680007,0.315547,0.316747,0.315447,0.698089,0.315347,0.525708,0.620507,0.705189,0.621907,0.315647,0.699989,0.726723,0.685234,0.657607,0.315247,0.703489,0.316047,0.316747,0.701707,0.318247,0.316547,0.683307,0.316347,0.618607,0.700489,0.634707,0.602507,0.316247,0.677107,0.317047,0.684723,0.705323,0.718134,0.316447,0.695389,0.687807,0.319247,0.710634,0.316247,0.317047,0.664707,0.702989,0.689307,0.627107,0.698689,0.737634,0.574507,0.315547,0.316747,0.635007,0.315847,0.316847,0.530608,0.315647,0.316447,0.315547,0.315647,0.317247,0.653607,0.316647,0.315947,0.316447,0.316047,0.315547,0.722234,0.705789,0.315347,0.316247,0.316647,0.318247,0.315947,0.315947,0.664607,0.316647,0.609907,0.687234,0.316847,0.697923,0.316947,0.316947,0.662007,0.315947,0.315747,0.316747,0.579407,0.703089
0.316147,0.563507,0.316347,0.727034,0.560007,0.699389,0.703834,0.618707,0.639707,0.685334,0.649307,0.315447,0.699889,0.316247,0.316147,0.726134,0.315647,0.702089,0.315347,0.316347,0.316047,0.697723,0.727034,0.315147,0.316147,0.317047,0.316247,0.702289,0.317747,0.316947,0.705089,0.652207,0.596807,0.315847,0.316247,0.316547,0.315847,0.634207,0.314947,0.317147,0.315247,0.316147,0.702407,0.316247,0.675307,0.316247,0.315447,0.315547,0.316447,0.316747,0.315447,0.686534,0.316847,0.317747,0.315347,0.315947,0.531708,0.315647,0.316247,0.316347,0.315447,0.316547,0.315547,0.316547,0.702789,0.315847,0.760334,0.315747,0.616707,0.316647,0.315347,0.675907,0.314947,0.741023,0.732834,0.317047,0.316447,0.710923,0.664307,0.316247,0.711134,0.316347,0.315147,0.704089,0.316347,0.316347,0.703134,0.315347,0.686007,0.316747,0.686834,0.723434,0.737534,0.318247,0.315547,0.671007,0.697134,0.316047,0.315847,0.315147
0.315447,0.316047,0.316547,0.316047,0.662534,0.751234,0.316447,0.316147,0.315647,0.317047,0.315647,0.618307,0.315647,0.316047,0.316847,0.316147,0.315547,0.315747,0.315947,0.315747,0.316147,0.632207,0.570007,0.791704,0.630007,0.314947,0.661034,0.315447,0.315847,0.653734,0.315647,0.315647,0.316447,0.316447,0.316547,0.316247,0.315147,0.314947,0.315847,0.623307,0.317047,0.746034,0.315947,0.315347,0.764334,0.315647,0.316047,0.573207,0.315747,0.315147,0.317347,0.318847,0.315747,0.317547,0.316447,0.315147,0.576107,0.315647,0.315847,0.315747,0.316347,0.315647,0.589807,0.658807,0.316247,0.316547,0.315847,0.315547,0.702734,0.315947,0.318247,0.692034,0.702089,0.316147,0.315547,0.665207,0.724934,0.315747,0.698207,0.316047,0.317247,0.685416,0.692307,0.316047,0.602707,0.316247,0.317047,0.316547,0.315547,0.684734,0.314947,0.315647,0.315947,0.315447,0.316647,0.316547,0.315947,0.316947,0.316047,0.523007
0.316247,0.315647,0.316247,0.315847,0.316747,0.315747,0.316847,0.315847,0.315847,0.315547,0.315147,0.315147,0.316347,0.700934,0.316147,0.315747,0.317047,0.315447,0.757404,0.315947,0.315947,0.685889,0.682216,0.316947,0.316647,0.760604,0.316747,0.315347,0.316547,0.316347,0.316547,0.652707,0.317347,0.316647,0.316047,0.316147,0.315447,0.742604,0.316947,0.317047,0.676934,0.314947,0.315847,0.667534,0.316247,0.708534,0.316447,0.316147,0.316947,0.316347,0.316747,0.315547,0.735304,0.677416,0.316147,0.315847,0.316147,0.315347,0.315747,0.314947,0.316647,0.316747,0.595207,0.673134,0.316747,0.316447,0.316647,0.315947,0.317247,0.652492,0.315147,0.315347,0.315947,0.315347,0.317847,0.721134,0.316647,0.316647,0.317847,0.316047,0.315847,0.693634,0.316947,0.710934,0.317347,0.674216,0.721404,0.317347,0.701834,0.670916,0.317047,0.316347,0.677286,0.317647,0.315547,0.672934,0.317147,0.317047,0.316347,0.315347
0.315547,0.315947,0.316047,0.315347,0.315147,0.315147,0.316247,0.316447,0.671386,0.317047,0.317347,0.317047,0.317847,0.673297,0.317247,0.315747,0.317147,0.315647,0.315847,0.315447,0.317047,0.315947,0.319247,0.318147,0.672997,0.316147,0.316947,0.316147,0.316247,0.317147,0.315947,0.316347,0.715104,0.316147,0.661297,0.317247,0.315947,0.317047,0.649797,0.315347,0.316747,0.316347,0.316147,0.317247,0.315747,0.316547,0.316047,0.317647,0.661734,0.317647,0.692634,0.317347,0.316847,0.316047,0.316447,0.318047,0.674397,0.316747,0.316547,0.315747,0.316647,0.316447,0.317047,0.315947,0.315747,0.678997,0.315647,0.316347,0.675586,0.316547,0.317247,0.660197,0.314947,0.317247,0.315547,0.316047,0.316147,0.315947,0.316947,0.316447,0.315947,0.317047,0.316447,0.652904,0.317247,0.316547,0.316247,0.317147,0.315747,0.318047,0.317747,0.315947,0.665186,0.316747,0.317147,0.679386,0.316947,0.316447,0.675086,0.316947
0.315747,0.316347,0.317647,0.318047,0.647397,0.316447,0.315947,0.315747,0.316647,0.316847,0.315647,0.315847,0.315947,0.319547,0.316047,0.669086,0.315147,0.673886,0.662686,0.316947,0.316347,0.316347,0.317147,0.317147,0.318447,0.316447,0.316247,0.316747,0.317447,0.315947,0.316047,0.316847,0.316747,0.672297,0.316647,0.674686,0.316847,0.649092,0.315647,0.676897,0.316847,0.316547,0.316047,0.316847,0.315847,0.315647,0.670086,0.316347,0.316147,0.316847,0.316347,0.675597,0.678097,0.316547,0.316547,0.317747,0.315847,0.316547,0.315947,0.645897,0.316347,0.315647,0.317647,0.317347,0.316347,0.316347,0.318547,0.316047,0.316447,0.315547,0.675586,0.316247,0.317147,0.676886,0.654397,0.637697,0.317247,0.315247,0.665897,0.317047,0.316347,0.317547,0.316747,0.317547,0.315547,0.315147,0.316347,0.316647,0.315447,0.315747,0.316947,0.674797,0.317147,0.317247,0.317347,0.671597,0.316947,0.677786,0.315647,0.318047
0.315147,0.314947,0.316947,0.316247,0.316947,0.661197,0.317147,0.673286,0.316247,0.318447,0.316847,0.670397,0.317047,0.666486,0.648297,0.315847,0.316447,0.677986,0.316047,0.317547,0.315547,0.316747,0.315947,0.659697,0.317047,0.670497,0.315947,0.317547,0.316747,0.317147,0.317547,0.644892,0.316747,0.315747,0.316847,0.658486,0.678886,0.676686,0.316247,0.315947,0.316847,0.316147,0.316847,0.316047,0.315547,0.316647,0.317047,0.314947,0.673386,0.674697,0.316947,0.316647,0.658897,0.317647,0.316747,0.315647,0.316147,0.317447,0.316047,0.317447,0.318147,0.315647,0.316247,0.316147,0.315947,0.678486,0.317747,0.315747,0.315747,0.316947,0.664586,0.315747,0.316147,0.677186,0.315947,0.316447,0.317947,0.317447,0.316047,0.673786,0.672386,0.315347,0.319047,0.316747,0.640792,0.674086,0.315347,0.316047,0.652997,0.315547,0.318847,0.315547,0.316147,0.316047,0.318047,0.655297,0.316847,0.676686,0.317847,0.316347
0.314947,0.315247,0.624107,0.315347,0.315847,0.611817,0.315547,0.315347,0.620607,0.535708,0.665315,0.667307,0.534708,0.688715,0.315347,0.315147,0.315147,0.315147,0.657254,0.315147,0.315347,0.315147,0.643515,0.596207,0.690515,0.620417,0.612517,0.315147,0.684817,0.633607,0.660907,0.315147,0.535908,0.315147,0.315147,0.315547,0.671107,0.701607,0.315347,0.532208,0.703207,0.315347,0.315447,0.683507,0.316547,0.315147,0.315247,0.564207,0.679315,0.553907,0.660117,0.315347,0.593207,0.634507,0.315147,0.635607,0.314947,0.316247,0.702107,0.705289,0.315647,0.315447,0.315147,0.585807,0.315147,0.315547,0.315147,0.315147,0.315147,0.557607,0.315747,0.647907,0.314947,0.315947,0.315147,0.598407,0.648707,0.533408,0.671211,0.315147,0.588707,0.315347,0.315747,0.578007,0.655654,0.315647,0.315747,0.644207,0.315347,0.315447,0.315147,0.686607,0.315347,0.617207,0.687407,0.314947,0.578607,0.541007,0.701915,0.631307
0.315547,0.626217,0.315347,0.634117,0.537607,0.638117,0.673507,0.702907,0.531008,0.315847,0.314947,0.635207,0.315547,0.315747,0.604707,0.663417,0.587307,0.316147,0.314947,0.314947,0.651917,0.636007,0.314947,0.314947,0.315247,0.639907,0.702189,0.314947,0.628407,0.572207,0.643817,0.656007,0.315147,0.316547,0.705589,0.621007,0.605707,0.695607,0.315347,0.681007,0.315147,0.537808,0.585307,0.668807,0.531808,0.315547,0.315647,0.641207,0.621807,0.644607,0.534608,0.633007,0.315147,0.315347,0.315347,0.705515,0.706089,0.599407,0.316147,0.629007,0.575607,0.550107,0.314947,0.314947,0.701817,0.537308,0.550807,0.315147,0.574507,0.635907,0.534708,0.654707,0.587107,0.314947,0.316747,0.535208,0.577407,0.606007,0.641407,0.315147,0.315647,0.704489,0.315347,0.652707,0.576407,0.314947,0.315447,0.315847,0.316347,0.651507,0.578507,0.315147,0.315147,0.315247,0.656317,0.315147,0.315147,0.669815,0.316347,0.660611
0.688707,0.315447,0.695907,0.315147,0.315347,0.315847,0.315247,0.685434,0.315147,0.675407,0.316147,0.315347,0.315547,0.315247,0.315147,0.591507,0.315147,0.315147,0.315447,0.315947,0.616807,0.545107,0.315947,0.314947,0.640517,0.314947,0.315147,0.315747,0.316447,0.315147,0.596207,0.665107,0.537008,0.637707,0.670807,0.578707,0.315447,0.315547,0.680207,0.314947,0.708734,0.314947,0.315347,0.315747,0.315347,0.314947,0.314947,0.315947,0.315147,0.315347,0.315447,0.315147,0.314947,0.315647,0.315347,0.315147,0.666607,0.314947,0.315547,0.315847,0.633807,0.314947,0.314947,0.536708,0.529208,0.315247,0.594207,0.315347,0.314947,0.580607,0.314947,0.667515,0.610407,0.314947,0.315447,0.315647,0.612407,0.315847,0.314947,0.314947,0.315447,0.315247,0.314947,0.315147,0.315647,0.538808,0.314947,0.691507,0.315747,0.615907,0.315147,0.315847,0.315547,0.315547,0.315147,0.315147,0.315447,0.315147,0.673817,0.315747
0.315347,0.629107,0.684015,0.689707,0.315147,0.699234,0.646907,0.664434,0.688034,0.315847,0.315147,0.315347,0.316147,0.724734,0.315447,0.314947,0.600907,0.315147,0.315447,0.315847,0.314947,0.315147,0.315347,0.662607,0.314947,0.609107,0.315147,0.540507,0.315547,0.315547,0.315247,0.645434,0.315547,0.315647,0.543007,0.314947,0.315547,0.315147,0.314947,0.315347,0.315147,0.656134,0.314947,0.315547,0.315147,0.315147,0.315147,0.637807,0.315647,0.314947,0.643934,0.697589,0.314947,0.314947,0.314947,0.699815,0.315147,0.569207,0.315547,0.783834,0.623207,0.314947,0.315447,0.315147,0.315347,0.315147,0.316747,0.672534,0.315547,0.315147,0.623007,0.315347,0.314947,0.315147,0.314947,0.315447,0.315147,0.315147,0.314947,0.314947,0.672207,0.315347,0.315147,0.683723,0.315947,0.315647,0.314947,0.315347,0.315347,0.695807,0.315147,0.315147,0.316147,0.314947,0.314947,0.315147,0.315147,0.316747,0.315747,0.314947
0.315247,0.315947,0.314947,0.314947,0.315547,0.314947,0.315547,0.314947,0.662907,0.315247,0.315347,0.315147,0.314947,0.715053,0.609707,0.315247,0.315147,0.762734,0.314947,0.637107,0.315247,0.315347,0.315547,0.646234,0.316047,0.315147,0.648234,0.315547,0.315447,0.315847,0.314947,0.704134,0.314947,0.314947,0.314947,0.316147,0.315647,0.314947,0.315147,0.315147,0.315847,0.315947,0.315747,0.315247,0.315147,0.315747,0.315647,0.314947,0.315347,0.315547,0.315147,0.314947,0.315647,0.315447,0.315547,0.315447,0.315147,0.689334,0.315147,0.314947,0.315347,0.315847,0.315747,0.316047,0.315447,0.314947,0.315547,0.315347,0.314947,0.315447,0.315747,0.571307,0.315847,0.316247,0.641934,0.665634,0.315147,0.315347,0.315147,0.315347,0.315547,0.316447,0.315347,0.315347,0.315147,0.315447,0.315647,0.315347,0.314947,0.692886,0.314947,0.709134,0.316147,0.315147,0.770634,0.314947,0.314947,0.315147,0.314947,0.678434
0.316947,0.315447,0.316347,0.662792,0.315147,0.315147,0.315647,0.315847,0.314947,0.655134,0.316747,0.315147,0.314947,0.314947,0.315947,0.651492,0.315947,0.315847,0.314947,0.315247,0.314947,0.642534,0.314947,0.315447,0.314947,0.315547,0.314947,0.315647,0.315147,0.315147,0.315847,0.315147,0.315147,0.316047,0.315247,0.314947,0.735934,0.315647,0.316047,0.315247,0.315947,0.315247,0.709434,0.315247,0.315147,0.315547,0.315147,0.636334,0.315547,0.315147,0.315147,0.314947,0.315147,0.317447,0.315347,0.695985,0.315747,0.316247,0.315247,0.315847,0.315147,0.639934,0.314947,0.686134,0.315347,0.314947,0.315247,0.315647,0.314947,0.656334,0.315347,0.314947,0.695585,0.315147,0.716434,0.316147,0.315447,0.316947,0.693985,0.314947,0.314947,0.315347,0.683192,0.315147,0.682234,0.315547,0.315447,0.644092,0.315547,0.315147,0.315147,0.315747,0.314947,0.315147,0.315247,0.662492,0.315547,0.634792,0.315147,0.660234
0.315347,0.674992,0.315347,0.315147,0.315147,0.314947,0.641992,0.315347,0.315547,0.315747,0.315347,0.314947,0.314947,0.315147,0.640292,0.695985,0.315747,0.315747,0.315147,0.315547,0.316147,0.315447,0.315647,0.314947,0.690892,0.695592,0.629692,0.626592,0.642992,0.314947,0.316047,0.315247,0.315647,0.638992,0.314947,0.315147,0.315347,0.696885,0.315247,0.314947,0.694785,0.316547,0.315547,0.315247,0.315647,0.315747,0.696885,0.315447,0.314947,0.315147,0.315147,0.315647,0.315647,0.316047,0.314947,0.315447,0.315847,0.315347,0.315547,0.316047,0.665792,0.316047,0.316247,0.315747,0.672392,0.315147,0.656092,0.315447,0.675992,0.315847,0.648192,0.314947,0.314947,0.315747,0.315847,0.314947,0.315147,0.650792,0.693486,0.316647,0.316347,0.314947,0.315547,0.315547,0.315947,0.652392,0.315147,0.314947,0.686792,0.314947,0.653092,0.315647,0.696185,0.315147,0.315647,0.677592,0.314947,0.668592,0.314947,0.695985
0.316047,0.315547,0.642492,0.315447,0.685192,0.627992,0.680992,0.695085,0.314947,0.314947,0.315347,0.315747,0.315247,0.641192,0.315247,0.314947,0.315547,0.695985,0.695985,0.315447,0.662192,0.315147,0.696885,0.694185,0.685592,0.315447,0.315547,0.315647,0.315147,0.642492,0.315147,0.315247,0.315647,0.316547,0.316147,0.696885,0.315947,0.316047,0.315247,0.314947,0.315847,0.315147,0.315747,0.315147,0.675592,0.315947,0.315347,0.693792,0.314947,0.315147,0.315647,0.315447,0.315347,0.315147,0.315147,0.649292,0.315347,0.315347,0.315847,0.315147,0.315847,0.315347,0.315147,0.316147,0.314947,0.315547,0.315747,0.315247,0.654492,0.315347,0.679292,0.315347,0.314947,0.315847,0.315147,0.665392,0.315847,0.679492,0.314947,0.696885,0.316047,0.315847,0.696685,0.661092,0.315947,0.662292,0.315247,0.315747,0.316047,0.667386,0.315147,0.314947,0.315147,0.315147,0.644592,0.315747,0.315947,0.315347,0.315147,0.314947
0.633707,0.314947,0.528735,0.519907,0.630907,0.551907,0.314947,0.314947,0.541107,0.628107,0.538308,0.314947,0.537808,0.597107,0.314947,0.569807,0.575707,0.531735,0.614607,0.315447,0.314947,0.314947,0.537608,0.526307,0.603907,0.595707,0.315547,0.547407,0.510507,0.579507,0.314947,0.623415,0.315147,0.534107,0.616407,0.314947,0.314947,0.618907,0.571007,0.522735,0.538408,0.314947,0.565107,0.612207,0.314947,0.314947,0.315147,0.314947,0.315147,0.314947,0.534607,0.622307,0.314947,0.314947,0.314947,0.314947,0.314947,0.650707,0.554907,0.559817,0.554807,0.570707,0.536307,0.521435,0.593107,0.315447,0.593515,0.532607,0.536808,0.314947,0.545707,0.604715,0.314947,0.314947,0.538508,0.314947,0.546117,0.606107,0.526207,0.523235,0.314947,0.314947,0.517935,0.555407,0.540208,0.314947,0.537407,0.572607,0.623515,0.315247,0.537608,0.540208,0.540808,0.540308,0.314947,0.315147,0.314947,0.314947,0.314947,0.640907
0.521707,0.314947,0.314947,0.314947,0.314947,0.315147,0.634215,0.315347,0.314947,0.314947,0.314947,0.522735,0.625407,0.581207,0.314947,0.618707,0.314947,0.517907,0.515735,0.314947,0.533507,0.517135,0.537408,0.540908,0.314947,0.314947,0.314947,0.529535,0.539907,0.540107,0.613107,0.314947,0.315147,0.590407,0.314947,0.595007,0.314947,0.561207,0.536208,0.314947,0.537008,0.314947,0.525707,0.315147,0.314947,0.314947,0.314947,0.527207,0.315147,0.527107,0.535335,0.630507,0.515335,0.314947,0.531207,0.645815,0.315147,0.528207,0.590607,0.314947,0.314947,0.562107,0.623507,0.598207,0.314947,0.315147,0.314947,0.524307,0.314947,0.314947,0.630707,0.593707,0.315447,0.532035,0.314947,0.314947,0.314947,0.562407,0.545807,0.314947,0.314947,0.315147,0.315147,0.315147,0.534307,0.590707,0.512135,0.314947,0.314947,0.314947,0.543107,0.314947,0.315147,0.315147,0.555907,0.315547,0.520307,0.536708,0.315247,0.565107
0.650415,0.516907,0.314947,0.314947,0.315147,0.597407,0.314947,0.314947,0.589507,0.581207,0.590807,0.314947,0.537007,0.314947,0.314947,0.529607,0.553807,0.314947,0.549507,0.314947,0.314947,0.314947,0.560107,0.540907,0.314947,0.314947,0.314947,0.315147,0.611407,0.314947,0.315147,0.315147,0.314947,0.315147,0.314947,0.314947,0.537608,0.315147,0.314947,0.314947,0.314947,0.314947,0.314947,0.606107,0.314947,0.315147,0.314947,0.314947,0.314947,0.620907,0.314947,0.528807,0.511235,0.579107,0.314947,0.314947,0.632607,0.512935,0.647615,0.583807,0.561007,0.314947,0.314947,0.314947,0.531607,0.314947,0.314947,0.314947,0.521007,0.315247,0.315147,0.571607,0.517235,0.314947,0.314947,0.314947,0.527535,0.314947,0.314947,0.314947,0.314947,0.315147,0.315147,0.548207,0.505435,0.635315,0.607707,0.314947,0.315347,0.314947,0.615407,0.315147,0.315347,0.534007,0.314947,0.649515,0.314947,0.314947,0.627207,0.597207
0.314947,0.314947,0.624207,0.314947,0.314947,0.315247,0.562007,0.314947,0.314947,0.612207,0.315147,0.314947,0.314947,0.537307,0.523735,0.314947,0.314947,0.314947,0.550807,0.314947,0.314947,0.314947,0.314947,0.315147,0.571307,0.314947,0.314947,0.314947,0.622507,0.314947,0.314947,0.611815,0.314947,0.314947,0.314947,0.315147,0.635807,0.314947,0.537208,0.314947,0.532007,0.314947,0.526207,0.315147,0.314947,0.538208,0.519407,0.314947,0.314947,0.314947,0.314947,0.556007,0.529207,0.314947,0.648307,0.574807,0.578107,0.314947,0.626007,0.314947,0.315147,0.314947,0.590707,0.582007,0.314947,0.314947,0.314947,0.522307,0.314947,0.314947,0.537708,0.612215,0.522835,0.512435,0.553915,0.314947,0.507835,0.314947,0.314947,0.314947,0.538608,0.314947,0.314947,0.315447,0.521607,0.314947,0.315347,0.562407,0.314947,0.314947,0.314947,0.314947,0.314947,0.314947,0.314947,0.535808,0.314947,0.314947,0.314947,0.314947
0.314947,0.314947,0.315147,0.314947,0.315147,0.314947,0.622034,0.314947,0.314947,0.314947,0.314947,0.315147,0.314947,0.314947,0.314947,0.314947,0.314947,0.314947,0.314947,0.314947,0.315147,0.314947,0.314947,0.314947,0.314947,0.594507,0.314947,0.314947,0.314947,0.314947,0.314947,0.314947,0.315147,0.314947,0.314947,0.314947,0.534208,0.314947,0.315147,0.315147,0.315247,0.315147,0.758292,0.314947,0.314947,0.314947,0.314947,0.314947,0.314947,0.314947,0.715211,0.764134,0.649334,0.314947,0.315147,0.315147,0.314947,0.315147,0.653711,0.314947,0.314947,0.314947,0.314947,0.314947,0.314947,0.314947,0.314947,0.314947,0.314947,0.315147,0.314947,0.314947,0.314947,0.314947,0.315347,0.597163,0.315147,0.314947,0.314947,0.314947,0.314947,0.314947,0.314947,0.315547,0.314947,0.314947,0.314947,0.314947,0.314947,0.314947,0.314947,0.314947,0.314947,0.700411,0.314947,0.314947,0.315147,0.314947,0.314947,0.314947
0.314947,0.642811,0.314947,0.315147,0.314947,0.314947,0.314947,0.654534,0.314947,0.314947,0.314947,0.314947,0.315147,0.315147,0.314947,0.314947,0.314947,0.314947,0.314947,0.315147,0.314947,0.314947,0.315147,0.314947,0.315147,0.314947,0.314947,0.658134,0.314947,0.314947,0.314947,0.314947,0.314947,0.314947,0.630492,0.314947,0.314947,0.314947,0.315147,0.314947,0.314947,0.315147,0.314947,0.315347,0.314947,0.646992,0.314947,0.673334,0.314947,0.314947,0.315147,0.314947,0.314947,0.314947,0.314947,0.314947,0.315147,0.687111,0.314947,0.314947,0.314947,0.314947,0.314947,0.314947,0.315347,0.314947,0.703185,0.671592,0.314947,0.314947,0.314947,0.667934,0.314947,0.662011,0.314947,0.314947,0.597517,0.314947,0.314947,0.315347,0.314947,0.315147,0.698085,0.314947,0.315147,0.314947,0.314947,0.315147,0.315347,0.314947,0.314947,0.314947,0.314947,0.314947,0.314947,0.315647,0.314947,0.314947,0.314947,0.315147
0.314947,0.314947,0.314947,0.314947,0.314947,0.315147,0.314947,0.314947,0.314947,0.671692,0.695985,0.314947,0.314947,0.314947,0.315347,0.314947,0.314947,0.629192,0.315347,0.695085,0.695592,0.314947,0.314947,0.314947,0.314947,0.314947,0.314947,0.314947,0.314947,0.315147,0.314947,0.315447,0.314947,0.314947,0.315347,0.314947,0.315347,0.314947,0.315347,0.315147,0.314947,0.314947,0.314947,0.314947,0.314947,0.314947,0.314947,0.314947,0.314947,0.672792,0.314947,0.314947,0.314947,0.314947,0.314947,0.314947,0.314947,0.314947,0.314947,0.314947,0.315147,0.314947,0.314947,0.314947,0.678092,0.314947,0.315347,0.687392,0.315147,0.314947,0.315147,0.315147,0.315147,0.624692,0.314947,0.314947,0.684592,0.315147,0.698685,0.314947,0.314947,0.314947,0.314947,0.315147,0.315147,0.650492,0.630492,0.314947,0.315147,0.314947,0.314947,0.315647,0.314947,0.314947,0.615092,0.314947,0.314947,0.314947,0.314947,0.314947
0.315147,0.314947,0.314947,0.672192,0.314947,0.314947,0.315147,0.314947,0.315147,0.314947,0.314947,0.315147,0.314947,0.645292,0.611892,0.682392,0.629392,0.314947,0.314947,0.315247,0.315247,0.652692,0.315147,0.314947,0.314947,0.314947,0.314947,0.315247,0.314947,0.315147,0.314947,0.677192,0.314947,0.314947,0.314947,0.636192,0.315247,0.314947,0.668792,0.314947,0.315147,0.314947,0.315147,0.314947,0.314947,0.314947,0.314947,0.314947,0.314947,0.314947,0.315147,0.314947,0.315247,0.697585,0.698685,0.314947,0.314947,0.636892,0.314947,0.315147,0.315347,0.314947,0.314947,0.315147,0.650992,0.315147,0.314947,0.314947,0.314947,0.695985,0.619892,0.314947,0.696885,0.651392,0.314947,0.314947,0.645392,0.314947,0.314947,0.314947,0.315147,0.314947,0.314947,0.315347,0.315147,0.315347,0.314947,0.620592,0.314947,0.658592,0.315147,0.640892,0.314947,0.627292,0.315147,0.682292,0.315247,0.688292,0.314947,0.314947
