0.498091,0.022549,0.021849,0.022349,0.493914,0.022749,0.026449,0.023249,0.022749,0.024249,0.024349,0.021949,0.022549,0.022249,0.025749,0.021949,0.022349,0.499214,0.023249,0.499591,0.499291,0.020949,0.023049,0.469705,0.025749,0.023349,0.021949,0.023349,0.025549,0.022449,0.026049,0.023549,0.024049,0.465705,0.508091,0.025149,0.499491,0.024849,0.024149,0.498614,0.024149,0.025749,0.022249,0.498791,0.022349,0.485414,0.023949,0.024449,0.022449,0.022849,0.021749,0.023649,0.023649,0.026149,0.497614,0.023049,0.022649,0.502591,0.496814,0.022649,0.022749,0.022849,0.026849,0.505791,0.022049,0.024349,0.021149,0.023149,0.023049,0.024449,0.024849,0.021449,0.024349,0.023749,0.024549,0.021149,0.022749,0.022749,0.024449,0.505491,0.023949,0.023349,0.022849,0.024549,0.021849,0.023949,0.022849,0.023349,0.497414,0.022349,0.479905,0.024249,0.022149,0.022149,0.023449,0.022349,0.023749,0.023649,0.025449,0.023849
0.022749,0.023649,0.451705,0.022549,0.023649,0.023749,0.023349,0.026249,0.024249,0.021749,0.023449,0.023249,0.024049,0.488714,0.023149,0.024449,0.022449,0.454605,0.495014,0.024249,0.021849,0.024449,0.024049,0.024049,0.499991,0.023449,0.025949,0.026349,0.023149,0.024649,0.024649,0.024249,0.026449,0.024049,0.024849,0.023149,0.024349,0.022349,0.025949,0.023449,0.024249,0.025449,0.022649,0.024049,0.023249,0.023049,0.024649,0.023649,0.025649,0.022749,0.023649,0.023249,0.023449,0.024649,0.022349,0.023149,0.500714,0.496214,0.022649,0.023749,0.491814,0.025549,0.022149,0.022449,0.022649,0.022149,0.024749,0.025749,0.024849,0.497114,0.023249,0.028949,0.024649,0.026649,0.026149,0.025649,0.026449,0.024949,0.026649,0.023849,0.492414,0.023849,0.023849,0.025249,0.025649,0.023249,0.023949,0.492814,0.025749,0.026049,0.022449,0.022349,0.024149,0.488514,0.022249,0.025749,0.023649,0.023149,0.022349,0.024949
0.022849,0.023149,0.023849,0.023949,0.024049,0.024649,0.025449,0.024349,0.024549,0.025149,0.024849,0.023249,0.024549,0.023149,0.024649,0.022749,0.024549,0.024849,0.023149,0.022749,0.022649,0.026349,0.498314,0.022449,0.022949,0.024149,0.023249,0.025749,0.021449,0.025549,0.024149,0.022049,0.022849,0.022049,0.496814,0.028649,0.022849,0.022949,0.024049,0.027349,0.026349,0.025549,0.024349,0.022749,0.025549,0.496014,0.025749,0.026049,0.023249,0.023749,0.025349,0.025349,0.024549,0.023449,0.024249,0.466305,0.025149,0.022549,0.498614,0.025249,0.021849,0.025649,0.026549,0.023649,0.026749,0.024149,0.022749,0.483605,0.028249,0.024049,0.025549,0.025549,0.023749,0.501114,0.024449,0.499814,0.023349,0.024249,0.023449,0.024549,0.023149,0.495214,0.024949,0.027749,0.470305,0.022949,0.025649,0.023149,0.498314,0.024649,0.024049,0.025149,0.024949,0.494514,0.024849,0.023749,0.024649,0.023049,0.023049,0.024449
0.026749,0.023749,0.024649,0.024349,0.021949,0.492414,0.024449,0.022049,0.025749,0.023749,0.026949,0.024849,0.026249,0.024849,0.495914,0.025349,0.024149,0.023449,0.026949,0.025749,0.023149,0.023649,0.025549,0.028549,0.026149,0.025049,0.026749,0.024249,0.498914,0.024049,0.025049,0.494514,0.022649,0.026849,0.023749,0.024649,0.022149,0.023949,0.499414,0.021549,0.024049,0.023049,0.025649,0.022749,0.024749,0.022949,0.022349,0.022349,0.025049,0.485005,0.022749,0.022949,0.026049,0.025149,0.432505,0.023949,0.024749,0.023149,0.023949,0.023849,0.025549,0.496414,0.025249,0.498614,0.024049,0.023749,0.022849,0.024449,0.022249,0.022749,0.493214,0.024749,0.025649,0.476205,0.497214,0.023749,0.022749,0.495814,0.022249,0.025549,0.022449,0.024049,0.024749,0.026449,0.023249,0.024249,0.022249,0.487205,0.026749,0.023949,0.023149,0.025249,0.497914,0.023649,0.022749,0.026349,0.028249,0.026449,0.022949,0.493214
0.022049,0.021149,0.021549,0.021149,0.020649,0.636823,0.021349,0.414722,0.381226,0.022049,0.020849,0.414722,0.402026,0.590217,0.021649,0.390626,0.615823,0.599323,0.022249,0.022649,0.022849,0.021049,0.021349,0.021949,0.020249,0.391754,0.397426,0.415622,0.384126,0.414722,0.581917,0.416122,0.418322,0.022949,0.405154,0.603223,0.022149,0.021849,0.021049,0.417222,0.405354,0.022549,0.021649,0.413722,0.413822,0.412722,0.645423,0.021749,0.417622,0.620423,0.022449,0.416722,0.402154,0.020849,0.412522,0.022249,0.394726,0.306154,0.380426,0.384326,0.415022,0.021849,0.021349,0.020249,0.552123,0.378826,0.412022,0.611417,0.020249,0.630123,0.629123,0.021849,0.621617,0.021349,0.553123,0.328254,0.021749,0.586817,0.605817,0.020849,0.022249,0.414722,0.577417,0.021549,0.415222,0.022749,0.416622,0.414522,0.593023,0.020549,0.413722,0.021849,0.602517,0.589617,0.582723,0.613223,0.408954,0.414722,0.613023,0.590323
0.020649,0.020949,0.413722,0.020949,0.022249,0.416522,0.021049,0.565123,0.398426,0.020649,0.020849,0.020849,0.021249,0.415922,0.020649,0.021849,0.020549,0.409722,0.020449,0.331954,0.413422,0.416822,0.414722,0.020749,0.411622,0.578823,0.609423,0.417222,0.020349,0.415022,0.021149,0.021849,0.415622,0.023349,0.021649,0.418822,0.021449,0.413322,0.401826,0.416422,0.409954,0.021349,0.415322,0.022149,0.584723,0.616823,0.607223,0.021549,0.355526,0.414522,0.024349,0.614723,0.021349,0.022149,0.416222,0.387026,0.414722,0.413822,0.405126,0.583691,0.381954,0.020649,0.021849,0.414522,0.020949,0.021949,0.337854,0.020749,0.021549,0.020649,0.020749,0.022349,0.410922,0.021749,0.021049,0.021549,0.021149,0.020649,0.591463,0.417422,0.020449,0.021349,0.021749,0.023349,0.021049,0.021049,0.417022,0.021749,0.414722,0.609423,0.021949,0.592523,0.022049,0.022049,0.416122,0.021049,0.020849,0.021849,0.386854,0.414722
0.021249,0.370954,0.021449,0.561923,0.367454,0.363026,0.596163,0.412922,0.414722,0.594363,0.413722,0.020549,0.360226,0.021349,0.021249,0.542523,0.020749,0.413722,0.020449,0.021449,0.021149,0.569923,0.584563,0.020249,0.021249,0.022149,0.021349,0.413822,0.022849,0.022049,0.416722,0.414222,0.404254,0.020949,0.021349,0.021649,0.020949,0.415822,0.020049,0.022249,0.020349,0.021249,0.414922,0.021349,0.412722,0.021349,0.020549,0.020649,0.021549,0.021849,0.020549,0.574523,0.021949,0.022849,0.020449,0.021049,0.330154,0.020749,0.021349,0.021449,0.020549,0.021649,0.020649,0.021649,0.414422,0.020949,0.528123,0.020849,0.414122,0.021749,0.020449,0.414122,0.020049,0.540223,0.517391,0.022149,0.021549,0.559123,0.413122,0.021349,0.603063,0.021449,0.020249,0.415722,0.021449,0.021449,0.596623,0.020449,0.416922,0.021849,0.587463,0.555823,0.555323,0.023349,0.020649,0.410422,0.562423,0.021149,0.020949,0.020249
0.020549,0.021149,0.021649,0.021149,0.566523,0.519991,0.021549,0.021249,0.020749,0.022149,0.020749,0.411822,0.020749,0.021149,0.021949,0.021249,0.020649,0.020849,0.021049,0.020849,0.021249,0.414222,0.377454,0.510991,0.412622,0.020049,0.580023,0.020549,0.020949,0.575123,0.020749,0.020749,0.021549,0.021549,0.021649,0.021349,0.020249,0.020049,0.020949,0.412222,0.022149,0.515691,0.021049,0.020449,0.509991,0.020749,0.021149,0.380654,0.020849,0.020249,0.022449,0.023949,0.020849,0.022649,0.021549,0.020249,0.383554,0.020749,0.020949,0.020849,0.021449,0.020749,0.397254,0.413622,0.021349,0.021649,0.020949,0.020649,0.569363,0.021049,0.023349,0.533623,0.408926,0.021249,0.020649,0.411122,0.513091,0.020849,0.411722,0.021149,0.022349,0.525091,0.414322,0.021149,0.410154,0.021349,0.022149,0.021649,0.020649,0.542623,0.020049,0.020749,0.021049,0.020549,0.021749,0.021649,0.021049,0.022049,0.021149,0.330454
0.021349,0.020749,0.021349,0.020949,0.021849,0.020849,0.021949,0.020949,0.020949,0.020649,0.020249,0.020249,0.021449,0.533591,0.021249,0.020849,0.022149,0.020549,0.519391,0.021049,0.021049,0.348726,0.514623,0.022049,0.021749,0.518091,0.021849,0.020449,0.021649,0.021449,0.021649,0.407622,0.022449,0.021749,0.021149,0.021249,0.020549,0.519091,0.022049,0.022149,0.528391,0.020049,0.020949,0.534591,0.021349,0.528591,0.021549,0.021249,0.022049,0.021449,0.021849,0.020649,0.520991,0.499723,0.021249,0.020949,0.021249,0.020449,0.020849,0.020049,0.021749,0.021849,0.402654,0.540391,0.021849,0.021549,0.021749,0.021049,0.022349,0.513591,0.020249,0.020449,0.021049,0.020449,0.022949,0.521191,0.021749,0.021749,0.022949,0.021149,0.020949,0.546491,0.022049,0.532191,0.022449,0.476023,0.523891,0.022449,0.521091,0.499023,0.022149,0.021449,0.509005,0.022749,0.020649,0.528291,0.022249,0.022149,0.021449,0.020449
0.020649,0.021049,0.021149,0.020449,0.020249,0.020249,0.021349,0.021549,0.490405,0.022149,0.022449,0.022149,0.022949,0.515991,0.022349,0.020849,0.022249,0.020749,0.020949,0.020549,0.022149,0.021049,0.024349,0.023249,0.511991,0.021249,0.022049,0.021249,0.021349,0.022249,0.021049,0.021449,0.519991,0.021249,0.511991,0.022349,0.021049,0.022149,0.514391,0.020449,0.021849,0.021449,0.021249,0.022349,0.020849,0.021649,0.021149,0.022749,0.528691,0.022749,0.525291,0.022449,0.021949,0.021149,0.021549,0.023149,0.512791,0.021849,0.021649,0.020849,0.021749,0.021549,0.022149,0.021049,0.020849,0.511991,0.020749,0.021449,0.502505,0.021649,0.022349,0.513091,0.020049,0.022349,0.020649,0.021149,0.021249,0.021049,0.022049,0.021549,0.021049,0.022149,0.021549,0.521091,0.022349,0.021649,0.021349,0.022249,0.020849,0.023149,0.022849,0.021049,0.453205,0.021849,0.022249,0.501505,0.022049,0.021549,0.509205,0.022049
0.020849,0.021449,0.022749,0.023149,0.511991,0.021549,0.021049,0.020849,0.021749,0.021949,0.020749,0.020949,0.021049,0.024649,0.021149,0.471805,0.020249,0.477505,0.450505,0.022049,0.021449,0.021449,0.022249,0.022249,0.023549,0.021549,0.021349,0.021849,0.022549,0.021049,0.021149,0.021949,0.021849,0.512791,0.021749,0.497505,0.021949,0.516791,0.020749,0.511991,0.021949,0.021649,0.021149,0.021949,0.020949,0.020749,0.483005,0.021449,0.021249,0.021949,0.021449,0.511991,0.511191,0.021649,0.021649,0.022849,0.020949,0.021649,0.021049,0.511191,0.021449,0.020749,0.022749,0.022449,0.021449,0.021449,0.023649,0.021149,0.021549,0.020649,0.488605,0.021349,0.022249,0.511191,0.512791,0.511991,0.022349,0.020349,0.511991,0.022149,0.021449,0.022649,0.021849,0.022649,0.020649,0.020249,0.021449,0.021749,0.020549,0.020849,0.022049,0.514391,0.022249,0.022349,0.022449,0.512191,0.022049,0.503905,0.020749,0.023149
0.020249,0.020049,0.022049,0.021349,0.022049,0.512791,0.022249,0.511991,0.021349,0.023549,0.021949,0.511391,0.022149,0.454405,0.512791,0.020949,0.021549,0.500105,0.021149,0.022649,0.020649,0.021849,0.021049,0.511991,0.022149,0.512791,0.021049,0.022649,0.021849,0.022249,0.022649,0.512391,0.021849,0.020849,0.021949,0.417805,0.493105,0.511791,0.021349,0.021049,0.021949,0.021249,0.021949,0.021149,0.020649,0.021749,0.022149,0.020049,0.490805,0.511191,0.022049,0.021749,0.511191,0.022749,0.021849,0.020749,0.021249,0.022549,0.021149,0.022549,0.023249,0.020749,0.021349,0.021249,0.021049,0.510491,0.022849,0.020849,0.020849,0.022049,0.439705,0.020849,0.021249,0.511991,0.021049,0.021549,0.023049,0.022549,0.021149,0.490405,0.485605,0.020449,0.024149,0.021849,0.512791,0.485705,0.020449,0.021149,0.511191,0.020649,0.023949,0.020649,0.021249,0.021149,0.023149,0.511391,0.021949,0.497805,0.022949,0.021449
0.020049,0.020349,0.417222,0.020449,0.020949,0.559717,0.020649,0.020449,0.420722,0.334054,0.310826,0.407726,0.332754,0.334226,0.020449,0.020249,0.020249,0.020249,0.489417,0.020249,0.020449,0.020249,0.289026,0.403654,0.336026,0.533117,0.557317,0.020249,0.520917,0.418422,0.413326,0.020249,0.316754,0.020249,0.020249,0.020649,0.397426,0.370226,0.020449,0.310354,0.378726,0.020449,0.020549,0.381326,0.021649,0.020249,0.020349,0.371654,0.324826,0.361354,0.516417,0.020449,0.400654,0.417322,0.020249,0.420022,0.020049,0.021349,0.365026,0.365026,0.020749,0.020549,0.020249,0.393254,0.020249,0.020649,0.020249,0.020249,0.020249,0.365054,0.020849,0.419722,0.020049,0.021049,0.020249,0.405854,0.413426,0.314554,0.512617,0.020249,0.396154,0.020449,0.020849,0.385454,0.468617,0.020749,0.020849,0.420222,0.020449,0.020549,0.020249,0.384726,0.020449,0.420522,0.384826,0.020049,0.386054,0.348454,0.347426,0.419722
0.020649,0.504517,0.020449,0.563517,0.345054,0.526417,0.390926,0.365226,0.330554,0.020949,0.020049,0.419822,0.020649,0.020849,0.412154,0.535417,0.394754,0.021249,0.020049,0.020049,0.500417,0.420222,0.020049,0.020049,0.020349,0.419822,0.354726,0.020049,0.419922,0.379654,0.550017,0.415926,0.020249,0.021649,0.369326,0.418922,0.413154,0.377226,0.020449,0.395726,0.020249,0.318554,0.392754,0.405126,0.320754,0.020649,0.020749,0.418922,0.418122,0.415922,0.333954,0.418122,0.020249,0.020449,0.020449,0.351026,0.358826,0.406854,0.021249,0.419422,0.383054,0.357554,0.020049,0.020049,0.506117,0.326154,0.358254,0.020249,0.381954,0.419622,0.341254,0.412526,0.394554,0.020049,0.021849,0.314854,0.384854,0.413454,0.418222,0.020249,0.020749,0.353226,0.020449,0.414626,0.383854,0.020049,0.020549,0.020949,0.021449,0.416522,0.385954,0.020249,0.020249,0.020349,0.508717,0.020249,0.020249,0.315326,0.021449,0.564417
0.378626,0.020549,0.377626,0.020249,0.020449,0.020949,0.020349,0.563117,0.020249,0.399526,0.021249,0.020449,0.020649,0.020349,0.020249,0.398954,0.020249,0.020249,0.020549,0.021049,0.418022,0.352554,0.021049,0.020049,0.535823,0.020049,0.020249,0.020849,0.021549,0.020249,0.403654,0.396026,0.328954,0.417222,0.396426,0.386154,0.020549,0.020649,0.389426,0.020049,0.484523,0.020049,0.020449,0.020849,0.020449,0.020049,0.020049,0.021049,0.020249,0.020449,0.020549,0.020249,0.020049,0.020749,0.020449,0.020249,0.402526,0.020049,0.020649,0.020949,0.418522,0.020049,0.020049,0.341154,0.320254,0.020349,0.401654,0.020449,0.020049,0.388054,0.020049,0.313026,0.417854,0.020049,0.020549,0.020749,0.414222,0.020949,0.020049,0.020049,0.020549,0.020349,0.020049,0.020249,0.020749,0.324854,0.020049,0.378226,0.020849,0.417922,0.020249,0.020949,0.020649,0.020649,0.020249,0.020249,0.020549,0.020249,0.517923,0.020849
0.020449,0.409722,0.329526,0.384926,0.020249,0.538117,0.415722,0.506423,0.548923,0.020949,0.020249,0.020449,0.021249,0.540717,0.020549,0.020049,0.408354,0.020249,0.020549,0.020949,0.020049,0.020249,0.020449,0.397426,0.020049,0.415222,0.020249,0.347954,0.020649,0.020649,0.020349,0.534623,0.020649,0.020749,0.350454,0.020049,0.020649,0.020249,0.020049,0.020449,0.020249,0.557823,0.020049,0.020649,0.020249,0.020249,0.020249,0.412222,0.020749,0.020049,0.568023,0.352226,0.020049,0.020049,0.020049,0.345326,0.020249,0.376654,0.020649,0.524691,0.415722,0.020049,0.020549,0.020249,0.020449,0.020249,0.021849,0.549823,0.020649,0.020249,0.414922,0.020449,0.020049,0.020249,0.020049,0.020549,0.020249,0.020249,0.020049,0.020049,0.394526,0.020449,0.020249,0.440223,0.021049,0.020749,0.020049,0.020449,0.020449,0.369926,0.020249,0.020249,0.021249,0.020049,0.020049,0.020249,0.020249,0.021849,0.020849,0.020049
0.020349,0.021049,0.020049,0.020049,0.020649,0.020049,0.020649,0.020049,0.390826,0.020349,0.020449,0.020249,0.020049,0.479823,0.408722,0.020349,0.020249,0.528491,0.020049,0.409422,0.020349,0.020449,0.020649,0.551423,0.021149,0.020249,0.541591,0.020649,0.020549,0.020949,0.020049,0.538491,0.020049,0.020049,0.020049,0.021249,0.020749,0.020049,0.020249,0.020249,0.020949,0.021049,0.020849,0.020349,0.020249,0.020849,0.020749,0.020049,0.020449,0.020649,0.020249,0.020049,0.020749,0.020549,0.020649,0.020549,0.020249,0.548891,0.020249,0.020049,0.020449,0.020949,0.020849,0.021149,0.020549,0.020049,0.020649,0.020449,0.020049,0.020549,0.020849,0.378754,0.020949,0.021349,0.525323,0.539191,0.020249,0.020449,0.020249,0.020449,0.020649,0.021549,0.020449,0.020449,0.020249,0.020549,0.020749,0.020449,0.020049,0.413005,0.020049,0.532391,0.021249,0.020249,0.523591,0.020049,0.020049,0.020249,0.020049,0.543923
0.022049,0.020549,0.021449,0.514905,0.020249,0.020249,0.020749,0.020949,0.020049,0.492923,0.021849,0.020249,0.020049,0.020049,0.021049,0.518291,0.021049,0.020949,0.020049,0.020349,0.020049,0.518623,0.020049,0.020549,0.020049,0.020649,0.020049,0.020749,0.020249,0.020249,0.020949,0.020249,0.020249,0.021149,0.020349,0.020049,0.506905,0.020749,0.021149,0.020349,0.021049,0.020349,0.541791,0.020349,0.020249,0.020649,0.020249,0.536823,0.020649,0.020249,0.020249,0.020049,0.020249,0.022549,0.020449,0.425205,0.020849,0.021349,0.020349,0.020949,0.020249,0.531891,0.020049,0.539791,0.020449,0.020049,0.020349,0.020749,0.020049,0.526991,0.020449,0.020049,0.409305,0.020249,0.539891,0.021249,0.020549,0.022049,0.408805,0.020049,0.020049,0.020449,0.500805,0.020249,0.475223,0.020649,0.020549,0.523391,0.020649,0.020249,0.020249,0.020849,0.020049,0.020249,0.020349,0.518391,0.020649,0.516791,0.020249,0.533123
0.020449,0.501605,0.020449,0.020249,0.020249,0.020049,0.517591,0.020449,0.020649,0.020849,0.020449,0.020049,0.020049,0.020249,0.514391,0.451305,0.020849,0.020849,0.020249,0.020649,0.021249,0.020549,0.020749,0.020049,0.491505,0.485305,0.515191,0.515191,0.515991,0.020049,0.021149,0.020349,0.020749,0.515191,0.020049,0.020249,0.020449,0.451905,0.020349,0.020049,0.403505,0.021649,0.020649,0.020349,0.020749,0.020849,0.446105,0.020549,0.020049,0.020249,0.020249,0.020749,0.020749,0.021149,0.020049,0.020549,0.020949,0.020449,0.020649,0.021149,0.511005,0.021149,0.021349,0.020849,0.507005,0.020249,0.516891,0.020549,0.505905,0.020949,0.513591,0.020049,0.020049,0.020849,0.020949,0.020049,0.020249,0.515991,0.409505,0.021749,0.021449,0.020049,0.020649,0.020649,0.021049,0.514491,0.020249,0.020049,0.495705,0.020049,0.516791,0.020749,0.469705,0.020249,0.020749,0.496705,0.020049,0.505805,0.020049,0.435505
0.021149,0.020649,0.513591,0.020549,0.494705,0.514391,0.491405,0.442205,0.020049,0.020049,0.020449,0.020849,0.020349,0.515191,0.020349,0.020049,0.020649,0.467405,0.475605,0.020549,0.513591,0.020249,0.441605,0.411205,0.493605,0.020549,0.020649,0.020749,0.020249,0.513591,0.020249,0.020349,0.020749,0.021649,0.021249,0.477105,0.021049,0.021149,0.020349,0.020049,0.020949,0.020249,0.020849,0.020249,0.500705,0.021049,0.020449,0.484005,0.020049,0.020249,0.020749,0.020549,0.020449,0.020249,0.020249,0.513591,0.020449,0.020449,0.020949,0.020249,0.020949,0.020449,0.020249,0.021249,0.020049,0.020649,0.020849,0.020349,0.515191,0.020449,0.496205,0.020449,0.020049,0.020949,0.020249,0.511705,0.020949,0.494905,0.020049,0.471605,0.021149,0.020949,0.466005,0.511205,0.021049,0.512705,0.020349,0.020849,0.021149,0.341305,0.020249,0.020049,0.020249,0.020249,0.513591,0.020849,0.021049,0.020449,0.020249,0.020049
0.301626,0.020049,0.312554,0.327354,0.297026,0.359354,0.020049,0.020049,0.348554,0.303926,0.285754,0.020049,0.255254,0.346926,0.020049,0.365626,0.363726,0.302354,0.331726,0.020549,0.020049,0.020049,0.256754,0.333754,0.340926,0.353426,0.020649,0.354854,0.317954,0.355326,0.020049,0.268926,0.020249,0.341554,0.327926,0.020049,0.020049,0.336726,0.370726,0.316254,0.285354,0.020049,0.363526,0.327926,0.020049,0.020049,0.020249,0.020049,0.020249,0.020049,0.342054,0.313226,0.020049,0.020049,0.020049,0.020049,0.020049,0.301226,0.362354,0.486217,0.362254,0.373426,0.343754,0.309054,0.345026,0.020549,0.239026,0.340054,0.235454,0.020049,0.353154,0.250226,0.020049,0.020049,0.271954,0.020049,0.492017,0.332326,0.333654,0.304054,0.020049,0.020049,0.310354,0.362854,0.286854,0.020049,0.344854,0.355226,0.269026,0.020349,0.263254,0.294054,0.279854,0.266454,0.020049,0.020249,0.020049,0.020049,0.020049,0.310526
0.329154,0.020049,0.020049,0.020049,0.020049,0.020249,0.279726,0.020449,0.020049,0.020049,0.020049,0.307954,0.308826,0.366626,0.020049,0.315626,0.020049,0.325354,0.315154,0.020049,0.340954,0.297054,0.242054,0.259354,0.020049,0.020049,0.020049,0.299854,0.347354,0.347554,0.328426,0.020049,0.020249,0.344726,0.020049,0.348826,0.020049,0.365226,0.259754,0.020049,0.268054,0.020049,0.333154,0.020249,0.020049,0.020049,0.020049,0.334654,0.020249,0.334554,0.306954,0.323626,0.309354,0.020049,0.338654,0.291326,0.020249,0.335654,0.346326,0.020049,0.020049,0.369554,0.325526,0.337126,0.020049,0.020249,0.020049,0.331754,0.020049,0.020049,0.308226,0.357026,0.020549,0.298554,0.020049,0.020049,0.020049,0.369854,0.353254,0.020049,0.020049,0.020249,0.020249,0.020249,0.341754,0.339626,0.316554,0.020049,0.020049,0.020049,0.350554,0.020049,0.020249,0.020249,0.363354,0.020649,0.327754,0.253054,0.020349,0.366626
0.295926,0.324354,0.020049,0.020049,0.020249,0.352926,0.020049,0.020049,0.348726,0.363426,0.349326,0.020049,0.344454,0.020049,0.020049,0.337054,0.361254,0.020049,0.356954,0.020049,0.020049,0.020049,0.367426,0.348354,0.020049,0.020049,0.020049,0.020249,0.329926,0.020049,0.020249,0.020249,0.020049,0.020249,0.020049,0.020049,0.277154,0.020249,0.020049,0.020049,0.020049,0.020049,0.020049,0.325926,0.020049,0.020249,0.020049,0.020049,0.020049,0.313926,0.020049,0.336254,0.301754,0.356026,0.020049,0.020049,0.310626,0.296154,0.293126,0.355226,0.368426,0.020049,0.020049,0.020049,0.339054,0.020049,0.020049,0.020049,0.328454,0.020349,0.020249,0.369226,0.307054,0.020049,0.020049,0.020049,0.310854,0.020049,0.020049,0.020049,0.020049,0.020249,0.020249,0.355654,0.311254,0.280826,0.320126,0.020049,0.020449,0.020049,0.320626,0.020249,0.020449,0.341454,0.020049,0.295026,0.020049,0.020049,0.318526,0.350126
0.020049,0.020049,0.321326,0.020049,0.020049,0.020349,0.363726,0.020049,0.020049,0.318426,0.020249,0.020049,0.020049,0.344754,0.294754,0.020049,0.020049,0.020049,0.358254,0.020049,0.020049,0.020049,0.020049,0.020249,0.354826,0.020049,0.020049,0.020049,0.314026,0.020049,0.020049,0.257326,0.020049,0.020049,0.020049,0.020249,0.297426,0.020049,0.276654,0.020049,0.339454,0.020049,0.333654,0.020249,0.020049,0.275454,0.326854,0.020049,0.020049,0.020049,0.020049,0.363454,0.336654,0.020049,0.306326,0.353126,0.371426,0.020049,0.304026,0.020049,0.020249,0.020049,0.344126,0.358226,0.020049,0.020049,0.020049,0.329754,0.020049,0.020049,0.260154,0.257726,0.300654,0.305254,0.199426,0.020049,0.307754,0.020049,0.020049,0.020049,0.249654,0.020049,0.020049,0.020549,0.329054,0.020049,0.020449,0.369854,0.020049,0.020049,0.020049,0.020049,0.020049,0.020049,0.020049,0.211154,0.020049,0.020049,0.020049,0.020049
0.020049,0.020049,0.020249,0.020049,0.020249,0.020049,0.529023,0.020049,0.020049,0.020049,0.020049,0.020249,0.020049,0.020049,0.020049,0.020049,0.020049,0.020049,0.020049,0.020049,0.020249,0.020049,0.020049,0.020049,0.020049,0.340526,0.020049,0.020049,0.020049,0.020049,0.020049,0.020049,0.020249,0.020049,0.020049,0.020049,0.287254,0.020049,0.020249,0.020249,0.020349,0.020249,0.475834,0.020049,0.020049,0.020049,0.020049,0.020049,0.020049,0.020049,0.502017,0.464217,0.463923,0.020049,0.020249,0.020249,0.020049,0.020249,0.505723,0.020049,0.020049,0.020049,0.020049,0.020049,0.020049,0.020049,0.020049,0.020049,0.020049,0.020249,0.020049,0.020049,0.020049,0.020049,0.020449,0.451823,0.020249,0.020049,0.020049,0.020049,0.020049,0.020049,0.020049,0.020649,0.020049,0.020049,0.020049,0.020049,0.020049,0.020049,0.020049,0.020049,0.020049,0.511617,0.020049,0.020049,0.020249,0.020049,0.020049,0.020049
0.020049,0.502123,0.020049,0.020249,0.020049,0.020049,0.020049,0.533591,0.020049,0.020049,0.020049,0.020049,0.020249,0.020249,0.020049,0.020049,0.020049,0.020049,0.020049,0.020249,0.020049,0.020049,0.020249,0.020049,0.020249,0.020049,0.020049,0.520717,0.020049,0.020049,0.020049,0.020049,0.020049,0.020049,0.522091,0.020049,0.020049,0.020049,0.020249,0.020049,0.020049,0.020249,0.020049,0.020449,0.020049,0.503805,0.020049,0.490717,0.020049,0.020049,0.020249,0.020049,0.020049,0.020049,0.020049,0.020049,0.020249,0.507017,0.020049,0.020049,0.020049,0.020049,0.020049,0.020049,0.020449,0.020049,0.443905,0.481905,0.020049,0.020049,0.020049,0.508417,0.020049,0.528223,0.020049,0.020049,0.447723,0.020049,0.020049,0.020449,0.020049,0.020249,0.428905,0.020049,0.020249,0.020049,0.020049,0.020249,0.020449,0.020049,0.020049,0.020049,0.020049,0.020049,0.020049,0.020749,0.020049,0.020049,0.020049,0.020249
0.020049,0.020049,0.020049,0.020049,0.020049,0.020249,0.020049,0.020049,0.020049,0.477917,0.380205,0.020049,0.020049,0.020049,0.020449,0.020049,0.020049,0.518705,0.020449,0.395305,0.453105,0.020049,0.020049,0.020049,0.020049,0.020049,0.020049,0.020049,0.020049,0.020249,0.020049,0.020549,0.020049,0.020049,0.020449,0.020049,0.020449,0.020049,0.020449,0.020249,0.020049,0.020049,0.020049,0.020049,0.020049,0.020049,0.020049,0.020049,0.020049,0.484017,0.020049,0.020049,0.020049,0.020049,0.020049,0.020049,0.020049,0.020049,0.020049,0.020049,0.020249,0.020049,0.020049,0.020049,0.475605,0.020049,0.020449,0.458605,0.020249,0.020049,0.020249,0.020249,0.020249,0.519991,0.020049,0.020049,0.462605,0.020249,0.412405,0.020049,0.020049,0.020049,0.020049,0.020249,0.020249,0.504205,0.521291,0.020049,0.020249,0.020049,0.020049,0.020749,0.020049,0.020049,0.522191,0.020049,0.020049,0.020049,0.020049,0.020049
0.020249,0.020049,0.020049,0.466905,0.020049,0.020049,0.020249,0.020049,0.020249,0.020049,0.020049,0.020249,0.020049,0.503005,0.518391,0.466605,0.521491,0.020049,0.020049,0.020349,0.020349,0.494305,0.020249,0.020049,0.020049,0.020049,0.020049,0.020349,0.020049,0.020249,0.020049,0.468705,0.020049,0.020049,0.020049,0.517105,0.020349,0.020049,0.478705,0.020049,0.020249,0.020049,0.020249,0.020049,0.020049,0.020049,0.020049,0.020049,0.020049,0.020049,0.020249,0.020049,0.020349,0.429205,0.436505,0.020049,0.020049,0.512605,0.020049,0.020249,0.020449,0.020049,0.020049,0.020249,0.496617,0.020249,0.020049,0.020049,0.020049,0.407605,0.519991,0.020049,0.421105,0.499305,0.020049,0.020049,0.507405,0.020049,0.020049,0.020049,0.020249,0.020049,0.020049,0.020449,0.020249,0.020449,0.020049,0.518591,0.020049,0.487905,0.020249,0.512205,0.020049,0.518791,0.020249,0.464605,0.020349,0.451505,0.020049,0.020049
