0.783366,0.213559,0.212859,0.213359,0.691154,0.213759,0.217459,0.214259,0.213759,0.215259,0.215359,0.212959,0.213559,0.213259,0.216759,0.212959,0.213359,0.702154,0.214259,0.798898,0.770459,0.211959,0.214059,0.667259,0.216759,0.214359,0.212959,0.214359,0.216559,0.213459,0.217059,0.214559,0.215059,0.665259,0.715154,0.216159,0.802598,0.215859,0.215159,0.694454,0.215159,0.216759,0.213259,0.773866,0.213359,0.744766,0.214959,0.215459,0.213459,0.213859,0.212759,0.214659,0.214659,0.217159,0.693054,0.214059,0.213659,0.802198,0.703554,0.213659,0.213759,0.213859,0.217859,0.813398,0.213059,0.215359,0.212159,0.214159,0.214059,0.215459,0.215859,0.212459,0.215359,0.214759,0.215559,0.212159,0.213759,0.213759,0.215459,0.816298,0.214959,0.214359,0.213859,0.215559,0.212859,0.214959,0.213859,0.214359,0.689954,0.213359,0.680059,0.215259,0.213159,0.213159,0.214459,0.213359,0.214759,0.214659,0.216459,0.214859
0.213759,0.214659,0.652459,0.213559,0.214659,0.214759,0.214359,0.217259,0.215259,0.212759,0.214459,0.214259,0.215059,0.692354,0.214159,0.215459,0.213459,0.651159,0.689554,0.215259,0.212859,0.215459,0.215059,0.215059,0.754959,0.214459,0.216959,0.217359,0.214159,0.215659,0.215659,0.215259,0.217459,0.215059,0.215859,0.214159,0.215359,0.213359,0.216959,0.214459,0.215259,0.216459,0.213659,0.215059,0.214259,0.214059,0.215659,0.214659,0.216659,0.213759,0.214659,0.214259,0.214459,0.215659,0.213359,0.214159,0.695554,0.693754,0.213659,0.214759,0.688654,0.216559,0.213159,0.213459,0.213659,0.213159,0.215759,0.216759,0.215859,0.695254,0.214259,0.219959,0.215659,0.217659,0.217159,0.216659,0.217459,0.215959,0.217659,0.214859,0.690954,0.214859,0.214859,0.216259,0.216659,0.214259,0.214959,0.693554,0.216759,0.217059,0.213459,0.213359,0.215159,0.686954,0.213259,0.216759,0.214659,0.214159,0.213359,0.215959
0.213859,0.214159,0.214859,0.214959,0.215059,0.215659,0.216459,0.215359,0.215559,0.216159,0.215859,0.214259,0.215559,0.214159,0.215659,0.213759,0.215559,0.215859,0.214159,0.213759,0.213659,0.217359,0.694754,0.213459,0.213959,0.215159,0.214259,0.216759,0.212459,0.216559,0.215159,0.213059,0.213859,0.213059,0.691654,0.219659,0.213859,0.213959,0.215059,0.218359,0.217359,0.216559,0.215359,0.213759,0.216559,0.695654,0.216759,0.217059,0.214259,0.214759,0.216359,0.216359,0.215559,0.214459,0.215259,0.668459,0.216159,0.213559,0.694554,0.216259,0.212859,0.216659,0.217559,0.214659,0.217759,0.215159,0.213759,0.685559,0.219259,0.215059,0.216559,0.216559,0.214759,0.697654,0.215459,0.694954,0.214359,0.215259,0.214459,0.215559,0.214159,0.693354,0.215959,0.218759,0.671159,0.213959,0.216659,0.214159,0.693854,0.215659,0.215059,0.216159,0.215959,0.694954,0.215859,0.214759,0.215659,0.214059,0.214059,0.215459
0.217759,0.214759,0.215659,0.215359,0.212959,0.693154,0.215459,0.213059,0.216759,0.214759,0.217959,0.215859,0.217259,0.215859,0.696754,0.216359,0.215159,0.214459,0.217959,0.216759,0.214159,0.214659,0.216559,0.219559,0.217159,0.216059,0.217759,0.215259,0.693354,0.215059,0.216059,0.694154,0.213659,0.217859,0.214759,0.215659,0.213159,0.214959,0.696454,0.212559,0.215059,0.214059,0.216659,0.213759,0.215759,0.213959,0.213359,0.213359,0.216059,0.682254,0.213759,0.213959,0.217059,0.216159,0.627159,0.214959,0.215759,0.214159,0.214959,0.214859,0.216559,0.690154,0.216259,0.695054,0.215059,0.214759,0.213859,0.215459,0.213259,0.213759,0.690154,0.215759,0.216659,0.674859,0.700254,0.214759,0.213759,0.692654,0.213259,0.216559,0.213459,0.215059,0.215759,0.217459,0.214259,0.215259,0.213259,0.688654,0.217759,0.214959,0.214159,0.216259,0.692854,0.214659,0.213759,0.217359,0.219259,0.217459,0.213959,0.692354
0.213059,0.212159,0.212559,0.212159,0.211659,0.812119,0.212359,0.536002,0.500502,0.213059,0.211859,0.535702,0.500502,0.790046,0.212659,0.531802,0.822575,0.815746,0.213259,0.213659,0.213859,0.212059,0.212359,0.212959,0.211259,0.500502,0.533202,0.500502,0.531102,0.536002,0.818775,0.537402,0.539602,0.213959,0.500502,0.825902,0.213159,0.212859,0.212059,0.538302,0.536302,0.213559,0.212659,0.534502,0.500502,0.500802,0.801619,0.212759,0.538902,0.808319,0.213459,0.500602,0.533202,0.211859,0.533302,0.213259,0.500502,0.500502,0.500502,0.500502,0.536302,0.212859,0.212359,0.211259,0.822234,0.500502,0.500502,0.803819,0.211259,0.809655,0.816119,0.212859,0.794102,0.212359,0.813846,0.500502,0.212759,0.823702,0.809646,0.211859,0.213259,0.535502,0.794802,0.212559,0.500502,0.213759,0.537402,0.535502,0.813002,0.211559,0.500502,0.212859,0.815555,0.793746,0.789046,0.829402,0.536502,0.535502,0.818839,0.794746
0.211659,0.211959,0.535002,0.211959,0.213259,0.537302,0.212059,0.820702,0.533002,0.211659,0.211859,0.211859,0.212259,0.537202,0.211659,0.212859,0.211559,0.530502,0.211459,0.500502,0.500502,0.501002,0.535902,0.211759,0.532902,0.823775,0.842719,0.538102,0.211359,0.500502,0.212159,0.212859,0.500502,0.214359,0.212659,0.500502,0.212459,0.534102,0.532902,0.537202,0.535902,0.212359,0.500702,0.213159,0.850239,0.815202,0.800019,0.212559,0.527802,0.500602,0.215359,0.816419,0.212359,0.213159,0.500702,0.500502,0.535802,0.534602,0.531602,0.804758,0.534102,0.211659,0.212859,0.500702,0.211959,0.212959,0.533002,0.211759,0.212559,0.211659,0.211759,0.213359,0.500502,0.212759,0.212059,0.212559,0.212159,0.211659,0.835646,0.500502,0.211459,0.212359,0.212759,0.214359,0.212059,0.212059,0.500502,0.212759,0.535502,0.852019,0.212959,0.798402,0.213059,0.213059,0.500802,0.212059,0.211859,0.212859,0.535502,0.500502
0.212259,0.532902,0.212459,0.890155,0.532502,0.500502,0.860919,0.533702,0.535502,0.873819,0.500502,0.211559,0.500502,0.212359,0.212259,0.889302,0.211759,0.500502,0.211459,0.212459,0.212159,0.897819,0.861019,0.211259,0.212259,0.213159,0.212359,0.500802,0.213859,0.213059,0.500702,0.500502,0.534802,0.211959,0.212359,0.212659,0.211959,0.537102,0.211059,0.213259,0.211359,0.212259,0.500702,0.212359,0.500602,0.212359,0.211559,0.211659,0.212559,0.212859,0.211559,0.869227,0.212959,0.213859,0.211459,0.212059,0.534502,0.211759,0.212359,0.212459,0.211559,0.212659,0.211659,0.212659,0.500702,0.211959,0.877147,0.211859,0.500502,0.212759,0.211459,0.534802,0.211059,0.886002,0.810258,0.213159,0.212559,0.898575,0.533902,0.212359,0.850419,0.212459,0.211259,0.500502,0.212459,0.212459,0.840219,0.211459,0.500702,0.212859,0.887919,0.884655,0.847002,0.214359,0.211659,0.531202,0.900727,0.212159,0.211959,0.211259
0.211559,0.212159,0.212659,0.212159,0.868327,0.850998,0.212559,0.212259,0.211759,0.213159,0.211759,0.532602,0.211759,0.212159,0.212959,0.212259,0.211659,0.211859,0.212059,0.211859,0.212259,0.535002,0.531802,0.739747,0.533402,0.211059,0.852527,0.211559,0.211959,0.848627,0.211759,0.211759,0.212559,0.212559,0.212659,0.212359,0.211259,0.211059,0.211959,0.533002,0.213159,0.843758,0.212059,0.211459,0.798258,0.211759,0.212159,0.500502,0.211859,0.211259,0.213459,0.214959,0.211859,0.213659,0.212559,0.211259,0.533002,0.211759,0.211959,0.211859,0.212459,0.211759,0.533202,0.500702,0.212359,0.212659,0.211959,0.211659,0.868966,0.212059,0.214359,0.874827,0.500502,0.212259,0.211659,0.532402,0.810858,0.211859,0.500702,0.212159,0.213359,0.852698,0.500702,0.212159,0.533802,0.212359,0.213159,0.212659,0.211659,0.876127,0.211059,0.211759,0.212059,0.211559,0.212759,0.212659,0.212059,0.213059,0.212159,0.500502
0.212359,0.211759,0.212359,0.211959,0.212859,0.211859,0.212959,0.211959,0.211959,0.211659,0.211259,0.211259,0.212459,0.815959,0.212259,0.211859,0.213159,0.211559,0.761166,0.212059,0.212059,0.518302,0.847159,0.213059,0.212759,0.771966,0.212859,0.211459,0.212659,0.212459,0.212659,0.500702,0.213459,0.212759,0.212159,0.212259,0.211559,0.806366,0.213059,0.213159,0.856098,0.211059,0.211959,0.820727,0.212359,0.833666,0.212559,0.212259,0.213059,0.212459,0.212859,0.211659,0.797466,0.826959,0.212259,0.211959,0.212259,0.211459,0.211859,0.211059,0.212759,0.212859,0.500602,0.864327,0.212859,0.212559,0.212759,0.212059,0.213359,0.751854,0.211259,0.211459,0.212059,0.211459,0.213959,0.815666,0.212759,0.212759,0.213959,0.212159,0.211959,0.876498,0.213059,0.843666,0.213459,0.807559,0.800366,0.213459,0.812666,0.843698,0.213159,0.212459,0.746254,0.213759,0.211659,0.855798,0.213259,0.213159,0.212459,0.211459
0.211659,0.212059,0.212159,0.211459,0.211259,0.211259,0.212359,0.212559,0.729959,0.213159,0.213459,0.213159,0.213959,0.755654,0.213359,0.211859,0.213259,0.211759,0.211959,0.211559,0.213159,0.212059,0.215359,0.214259,0.748854,0.212259,0.213059,0.212259,0.212359,0.213259,0.212059,0.212459,0.793566,0.212259,0.746154,0.213359,0.212059,0.213159,0.753154,0.211459,0.212859,0.212459,0.212259,0.213359,0.211859,0.212659,0.212159,0.213759,0.859298,0.213759,0.824852,0.213459,0.212959,0.212159,0.212559,0.214159,0.753154,0.212859,0.212659,0.211859,0.212759,0.212559,0.213159,0.212059,0.211859,0.746054,0.211759,0.212459,0.745859,0.212659,0.213359,0.750154,0.211059,0.213359,0.211659,0.212159,0.212259,0.212059,0.213059,0.212559,0.212059,0.213159,0.212559,0.787654,0.213359,0.212659,0.212359,0.213259,0.211859,0.214159,0.213859,0.212059,0.688659,0.212859,0.213259,0.746759,0.213059,0.212559,0.744854,0.213059
0.211859,0.212459,0.213759,0.214159,0.751754,0.212559,0.212059,0.211859,0.212759,0.212959,0.211759,0.211959,0.212059,0.215659,0.212159,0.710759,0.211259,0.720759,0.681259,0.213059,0.212459,0.212459,0.213259,0.213259,0.214559,0.212559,0.212359,0.212859,0.213559,0.212059,0.212159,0.212959,0.212859,0.751754,0.212759,0.741159,0.212959,0.759754,0.211759,0.746354,0.212959,0.212659,0.212159,0.212959,0.211959,0.211759,0.722459,0.212459,0.212259,0.212959,0.212459,0.744754,0.749654,0.212659,0.212659,0.213859,0.211959,0.212659,0.212059,0.748954,0.212459,0.211759,0.213759,0.213459,0.212459,0.212459,0.214659,0.212159,0.212559,0.211659,0.728759,0.212359,0.213259,0.744354,0.750654,0.750354,0.213359,0.211359,0.746854,0.213159,0.212459,0.213659,0.212859,0.213659,0.211659,0.211259,0.212459,0.212759,0.211559,0.211859,0.213059,0.747354,0.213259,0.213359,0.213459,0.750354,0.213059,0.749359,0.211759,0.214159
0.211259,0.211059,0.213059,0.212359,0.213059,0.751554,0.213259,0.745354,0.212359,0.214559,0.212959,0.752354,0.213159,0.690559,0.753254,0.211959,0.212559,0.746859,0.212159,0.213659,0.211659,0.212859,0.212059,0.752654,0.213159,0.751354,0.212059,0.213659,0.212859,0.213259,0.213659,0.752254,0.212859,0.211859,0.212959,0.647359,0.739959,0.743954,0.212359,0.212059,0.212959,0.212259,0.212959,0.212159,0.211659,0.212759,0.213159,0.211059,0.733259,0.750854,0.213059,0.212759,0.748654,0.213759,0.212859,0.211759,0.212259,0.213559,0.212159,0.213559,0.214259,0.211759,0.212359,0.212259,0.212059,0.750054,0.213859,0.211859,0.211859,0.213059,0.674459,0.211859,0.212259,0.750354,0.212059,0.212559,0.214059,0.213559,0.212159,0.733559,0.727159,0.211459,0.215159,0.212859,0.758554,0.729059,0.211459,0.212159,0.752654,0.211659,0.214959,0.211659,0.212259,0.212159,0.214159,0.750254,0.212959,0.742259,0.213959,0.212459
0.211059,0.211359,0.538002,0.211459,0.211959,0.720802,0.211659,0.211459,0.500702,0.538002,0.518247,0.500502,0.500502,0.537702,0.211459,0.211259,0.211259,0.211259,0.724719,0.211259,0.211459,0.211259,0.484647,0.500702,0.537102,0.731302,0.723102,0.211259,0.748046,0.539202,0.500502,0.211259,0.538702,0.211259,0.211259,0.211659,0.500502,0.537202,0.211459,0.535002,0.500502,0.211459,0.211559,0.535802,0.212659,0.211259,0.211359,0.500502,0.532247,0.500502,0.762802,0.211459,0.540102,0.538102,0.211259,0.541302,0.211059,0.212359,0.540202,0.537702,0.211759,0.211559,0.211259,0.500502,0.211259,0.211659,0.211259,0.211259,0.211259,0.538102,0.211859,0.540502,0.211059,0.212059,0.211259,0.541302,0.539302,0.500502,0.715746,0.211259,0.500502,0.211459,0.211759,0.500502,0.731802,0.211759,0.211859,0.500502,0.211459,0.211559,0.211259,0.500502,0.211459,0.500702,0.500702,0.211059,0.540402,0.535502,0.538002,0.540502
0.211659,0.763702,0.211459,0.745702,0.539202,0.753202,0.500502,0.500502,0.500702,0.211959,0.211059,0.500502,0.211659,0.211859,0.500502,0.768519,0.541702,0.212259,0.211059,0.211059,0.791202,0.500502,0.211059,0.211059,0.211359,0.541102,0.534602,0.211059,0.500502,0.500502,0.758102,0.500502,0.211259,0.212659,0.538002,0.539702,0.500502,0.537802,0.211459,0.537002,0.211259,0.539602,0.500502,0.536502,0.500502,0.211659,0.211759,0.539702,0.538902,0.537202,0.500502,0.538902,0.211259,0.211459,0.211459,0.500502,0.500502,0.500702,0.212259,0.500802,0.500702,0.540502,0.211059,0.211059,0.742319,0.540102,0.540502,0.211259,0.500502,0.540402,0.500502,0.540502,0.500702,0.211059,0.212859,0.538002,0.500502,0.500502,0.500502,0.211259,0.211759,0.500502,0.211459,0.541802,0.541902,0.211059,0.211559,0.211959,0.212459,0.500502,0.540902,0.211259,0.211259,0.211359,0.749619,0.211259,0.211259,0.500502,0.212459,0.773046
0.533702,0.211559,0.500702,0.211259,0.211459,0.211959,0.211359,0.822398,0.211259,0.500502,0.212259,0.211459,0.211659,0.211359,0.211259,0.500502,0.211259,0.211259,0.211559,0.212059,0.539302,0.538502,0.212059,0.211059,0.800902,0.211059,0.211259,0.211759,0.212459,0.211259,0.538002,0.536302,0.539802,0.500502,0.535002,0.538002,0.211559,0.211659,0.500502,0.211059,0.866275,0.211059,0.211459,0.211859,0.211459,0.211059,0.211059,0.212059,0.211259,0.211459,0.211559,0.211259,0.211059,0.211759,0.211459,0.211259,0.533902,0.211059,0.211659,0.211959,0.500502,0.211059,0.211059,0.539502,0.500502,0.211359,0.538002,0.211459,0.211059,0.500502,0.211059,0.499947,0.500502,0.211059,0.211559,0.211759,0.500502,0.211959,0.211059,0.211059,0.211559,0.211359,0.211059,0.211259,0.211759,0.541602,0.211059,0.500502,0.211859,0.538702,0.211259,0.211959,0.211659,0.211659,0.211259,0.211259,0.211559,0.211259,0.848002,0.211859
0.211459,0.530802,0.500502,0.500502,0.211259,0.839327,0.500502,0.877355,0.875598,0.211959,0.211259,0.211459,0.212259,0.808393,0.211559,0.211059,0.500502,0.211259,0.211559,0.211859,0.211059,0.211259,0.211459,0.530502,0.211059,0.536502,0.211259,0.500502,0.211659,0.211659,0.211359,0.877798,0.211659,0.211759,0.537702,0.211059,0.211659,0.211259,0.211059,0.211459,0.211259,0.835927,0.211059,0.211659,0.211259,0.211259,0.211259,0.533502,0.211759,0.211059,0.842498,0.530002,0.211059,0.211059,0.211059,0.500502,0.211259,0.536702,0.211659,0.786166,0.500502,0.211059,0.211559,0.211259,0.211459,0.211259,0.212859,0.850427,0.211659,0.211259,0.500502,0.211459,0.211059,0.211259,0.211059,0.211559,0.211259,0.211259,0.211059,0.211059,0.500502,0.211459,0.211259,0.827675,0.212059,0.211759,0.211059,0.211459,0.211459,0.530602,0.211259,0.211259,0.212259,0.211059,0.211059,0.211259,0.211259,0.212859,0.211859,0.211059
0.211259,0.212059,0.211059,0.211059,0.211659,0.211059,0.211659,0.211059,0.527702,0.211359,0.211459,0.211259,0.211059,0.791059,0.530002,0.211359,0.211259,0.815266,0.211059,0.530502,0.211359,0.211459,0.211659,0.823427,0.212159,0.211259,0.840227,0.211659,0.211559,0.211959,0.211059,0.855346,0.211059,0.211059,0.211059,0.212259,0.211759,0.211059,0.211259,0.211259,0.211959,0.212059,0.211859,0.211359,0.211259,0.211859,0.211759,0.211059,0.211459,0.211659,0.211259,0.211059,0.211759,0.211559,0.211659,0.211559,0.211259,0.848198,0.211259,0.211059,0.211459,0.211959,0.211859,0.211959,0.211559,0.211059,0.211659,0.211459,0.211059,0.211559,0.211859,0.500502,0.211959,0.212359,0.842327,0.827027,0.211259,0.211459,0.211259,0.211459,0.211559,0.212559,0.211459,0.211459,0.211259,0.211559,0.211759,0.211459,0.211059,0.689359,0.211059,0.787546,0.212259,0.211259,0.782346,0.211059,0.211059,0.211259,0.211059,0.870598
0.213059,0.211559,0.212459,0.793059,0.211259,0.211259,0.211759,0.211959,0.211059,0.846746,0.212859,0.211259,0.211059,0.211059,0.212059,0.801493,0.212059,0.211959,0.211059,0.211359,0.211059,0.861727,0.211059,0.211559,0.211059,0.211659,0.211059,0.211759,0.211259,0.211259,0.211959,0.211259,0.211259,0.212159,0.211359,0.211059,0.781898,0.211759,0.212159,0.211359,0.212059,0.211359,0.848578,0.211359,0.211259,0.211659,0.211259,0.834427,0.211659,0.211259,0.211259,0.211059,0.211259,0.213559,0.211459,0.705259,0.211859,0.212359,0.211359,0.211959,0.211259,0.823927,0.211059,0.839998,0.211459,0.211059,0.211359,0.211759,0.211059,0.814227,0.211459,0.211059,0.687659,0.211259,0.806398,0.212259,0.211559,0.213059,0.684459,0.211059,0.211059,0.211459,0.791993,0.211259,0.860975,0.211659,0.211559,0.799993,0.211659,0.211259,0.211259,0.211859,0.211059,0.211259,0.211359,0.801493,0.211659,0.797693,0.211259,0.868527
0.211459,0.793693,0.211459,0.211259,0.211259,0.211059,0.800593,0.211459,0.211659,0.211859,0.211459,0.211059,0.211059,0.211259,0.798293,0.745159,0.211859,0.211859,0.211259,0.211659,0.212259,0.211559,0.211759,0.211059,0.784359,0.785159,0.794693,0.795293,0.795993,0.211059,0.212159,0.211359,0.211759,0.798493,0.211059,0.211259,0.211459,0.744259,0.211359,0.211059,0.683459,0.212659,0.211659,0.211359,0.211759,0.211859,0.736059,0.211559,0.211059,0.211259,0.211259,0.211759,0.211759,0.212159,0.211059,0.211559,0.211959,0.211459,0.211659,0.212159,0.795059,0.212159,0.212359,0.211859,0.790093,0.211259,0.800327,0.211559,0.790393,0.211959,0.794293,0.211059,0.211059,0.211859,0.211959,0.211059,0.211259,0.800127,0.684459,0.212759,0.212459,0.211059,0.211659,0.211659,0.212059,0.798093,0.211259,0.211059,0.795193,0.211059,0.795993,0.211759,0.764059,0.211259,0.211759,0.790993,0.211059,0.793793,0.211059,0.721159
0.212159,0.211659,0.796093,0.211559,0.796093,0.796693,0.787993,0.731759,0.211059,0.211059,0.211459,0.211859,0.211359,0.799393,0.211359,0.211059,0.211659,0.766759,0.765959,0.211559,0.795959,0.211259,0.734259,0.691459,0.788693,0.211559,0.211659,0.211759,0.211259,0.798593,0.211259,0.211359,0.211759,0.212659,0.212259,0.776559,0.212059,0.212159,0.211359,0.211059,0.211959,0.211259,0.211859,0.211259,0.791493,0.212059,0.211459,0.774759,0.211059,0.211259,0.211759,0.211559,0.211459,0.211259,0.211259,0.796593,0.211459,0.211459,0.211959,0.211259,0.211959,0.211459,0.211259,0.212259,0.211059,0.211659,0.211859,0.211359,0.796793,0.211459,0.791393,0.211459,0.211059,0.211959,0.211259,0.792759,0.211959,0.792093,0.211059,0.772359,0.212159,0.211959,0.759459,0.793093,0.212059,0.794059,0.211359,0.211859,0.212159,0.588859,0.211259,0.211059,0.211259,0.211259,0.798093,0.211859,0.212059,0.211459,0.211259,0.211059
0.491970,0.211059,0.543002,0.500502,0.474970,0.500502,0.211059,0.211059,0.545502,0.486370,0.540502,0.211059,0.539602,0.504973,0.211059,0.523673,0.521773,0.541102,0.475673,0.211559,0.211059,0.211059,0.500502,0.542502,0.498973,0.497873,0.211659,0.543302,0.500502,0.513373,0.211059,0.466947,0.211259,0.543002,0.471373,0.211059,0.211059,0.479273,0.528773,0.538702,0.500502,0.211059,0.500502,0.485973,0.211059,0.211059,0.211259,0.211059,0.211259,0.211059,0.542902,0.462470,0.211059,0.211059,0.211059,0.211059,0.211059,0.494070,0.534073,0.667502,0.500602,0.500502,0.500502,0.542602,0.487173,0.211559,0.438547,0.500502,0.500502,0.211059,0.500502,0.457647,0.211059,0.211059,0.500502,0.211059,0.652402,0.490373,0.500502,0.540902,0.211059,0.211059,0.542202,0.539073,0.500502,0.211059,0.500502,0.497873,0.476447,0.211359,0.500502,0.500502,0.543002,0.500502,0.211059,0.211259,0.211059,0.211059,0.211059,0.499170
0.500502,0.211059,0.211059,0.211059,0.211059,0.211259,0.472447,0.211459,0.211059,0.211059,0.211059,0.540502,0.483670,0.524673,0.211059,0.476970,0.211059,0.500502,0.541402,0.211059,0.542802,0.500502,0.539202,0.500502,0.211059,0.211059,0.211059,0.500502,0.500502,0.541402,0.486473,0.211059,0.211259,0.484873,0.211059,0.506873,0.211059,0.523273,0.500502,0.211059,0.500502,0.211059,0.542102,0.211259,0.211059,0.211059,0.211059,0.541502,0.211259,0.500502,0.500502,0.488770,0.500502,0.211059,0.500502,0.482147,0.211259,0.544802,0.491073,0.211059,0.211059,0.534073,0.483573,0.477773,0.211059,0.211259,0.211059,0.541702,0.211059,0.211059,0.477470,0.499473,0.211559,0.500502,0.211059,0.211059,0.211059,0.541002,0.500502,0.211059,0.211059,0.211259,0.211259,0.211259,0.500502,0.497673,0.543202,0.211059,0.211059,0.211059,0.500502,0.211059,0.211259,0.211259,0.500502,0.211659,0.500502,0.500502,0.211359,0.524673
0.490347,0.540902,0.211059,0.211059,0.211259,0.496573,0.211059,0.211059,0.493773,0.521473,0.493773,0.211059,0.542402,0.211059,0.211059,0.500502,0.540302,0.211059,0.533673,0.211059,0.211059,0.211059,0.525473,0.500502,0.211059,0.211059,0.211059,0.211259,0.487973,0.211059,0.211259,0.211259,0.211059,0.211259,0.211059,0.211059,0.539402,0.211259,0.211059,0.211059,0.211059,0.211059,0.211059,0.473173,0.211059,0.211259,0.211059,0.211059,0.211059,0.479170,0.211059,0.542302,0.500502,0.514073,0.211059,0.211059,0.490870,0.500502,0.488347,0.513273,0.500502,0.211059,0.211059,0.211059,0.541702,0.211059,0.211059,0.211059,0.500502,0.211359,0.211259,0.527273,0.500502,0.211059,0.211059,0.211059,0.540502,0.211059,0.211059,0.211059,0.211059,0.211259,0.211259,0.500702,0.500502,0.474847,0.478173,0.211059,0.211459,0.211059,0.478673,0.211259,0.211459,0.500502,0.211059,0.489947,0.211059,0.211059,0.470370,0.493573
0.211059,0.211059,0.467870,0.211059,0.211059,0.211359,0.500502,0.211059,0.211059,0.463773,0.211259,0.211059,0.211059,0.535502,0.540502,0.211059,0.211059,0.211059,0.500502,0.211059,0.211059,0.211059,0.211059,0.211259,0.512873,0.211059,0.211059,0.211059,0.465370,0.211059,0.211059,0.454147,0.211059,0.211059,0.211059,0.211259,0.494070,0.211059,0.540002,0.211059,0.500502,0.211059,0.500502,0.211259,0.211059,0.540102,0.500502,0.211059,0.211059,0.211059,0.211059,0.537773,0.500702,0.211059,0.495170,0.500502,0.500502,0.211059,0.484270,0.211059,0.211259,0.211059,0.502173,0.500502,0.211059,0.211059,0.211059,0.500502,0.211059,0.211059,0.539502,0.455347,0.538402,0.500502,0.396147,0.211059,0.500502,0.211059,0.211059,0.211059,0.540502,0.211059,0.211059,0.211559,0.500502,0.211059,0.211459,0.500502,0.211059,0.211059,0.211059,0.211059,0.211059,0.211059,0.211059,0.538002,0.211059,0.211059,0.211059,0.211059
0.211059,0.211059,0.211259,0.211059,0.211259,0.211059,0.833527,0.211059,0.211059,0.211059,0.211059,0.211259,0.211059,0.211059,0.211059,0.211059,0.211059,0.211059,0.211059,0.211059,0.211259,0.211059,0.211059,0.211059,0.211059,0.493673,0.211059,0.211059,0.211059,0.211059,0.211059,0.211059,0.211259,0.211059,0.211059,0.211059,0.537002,0.211059,0.211259,0.211259,0.211359,0.211259,0.680946,0.211059,0.211059,0.211059,0.211059,0.211059,0.211059,0.211059,0.692346,0.714998,0.853134,0.211059,0.211259,0.211259,0.211059,0.211259,0.724846,0.211059,0.211059,0.211059,0.211059,0.211059,0.211059,0.211059,0.211059,0.211059,0.211059,0.211259,0.211059,0.211059,0.211059,0.211059,0.211459,0.787146,0.211259,0.211059,0.211059,0.211059,0.211059,0.211059,0.211059,0.211659,0.211059,0.211059,0.211059,0.211059,0.211059,0.211059,0.211059,0.211059,0.211059,0.764898,0.211059,0.211059,0.211259,0.211059,0.211059,0.211059
0.211059,0.749546,0.211059,0.211259,0.211059,0.211059,0.211059,0.804702,0.211059,0.211059,0.211059,0.211059,0.211259,0.211259,0.211059,0.211059,0.211059,0.211059,0.211059,0.211259,0.211059,0.211059,0.211259,0.211059,0.211259,0.211059,0.211059,0.804927,0.211059,0.211059,0.211059,0.211059,0.211059,0.211059,0.804727,0.211059,0.211059,0.211059,0.211259,0.211059,0.211059,0.211259,0.211059,0.211459,0.211059,0.801327,0.211059,0.809427,0.211059,0.211059,0.211259,0.211059,0.211059,0.211059,0.211059,0.211059,0.211259,0.763898,0.211059,0.211059,0.211059,0.211059,0.211059,0.211059,0.211459,0.211059,0.800927,0.802327,0.211059,0.211059,0.211059,0.805827,0.211059,0.801798,0.211059,0.211059,0.807246,0.211059,0.211059,0.211459,0.211059,0.211259,0.790562,0.211059,0.211259,0.211059,0.211059,0.211259,0.211459,0.211059,0.211059,0.211059,0.211059,0.211059,0.211059,0.211759,0.211059,0.211059,0.211059,0.211259
0.211059,0.211059,0.211059,0.211059,0.211059,0.211259,0.211059,0.211059,0.211059,0.801327,0.723959,0.211059,0.211059,0.211059,0.211459,0.211059,0.211059,0.801827,0.211459,0.745059,0.800527,0.211059,0.211059,0.211059,0.211059,0.211059,0.211059,0.211059,0.211059,0.211259,0.211059,0.211559,0.211059,0.211059,0.211459,0.211059,0.211459,0.211059,0.211459,0.211259,0.211059,0.211059,0.211059,0.211059,0.211059,0.211059,0.211059,0.211059,0.211059,0.801827,0.211059,0.211059,0.211059,0.211059,0.211059,0.211059,0.211059,0.211059,0.211059,0.211059,0.211259,0.211059,0.211059,0.211059,0.801427,0.211059,0.211459,0.800327,0.211259,0.211059,0.211259,0.211259,0.211259,0.806127,0.211059,0.211059,0.800827,0.211259,0.775162,0.211059,0.211059,0.211059,0.211059,0.211259,0.211259,0.804427,0.802427,0.211059,0.211259,0.211059,0.211059,0.211759,0.211059,0.211059,0.803327,0.211059,0.211059,0.211059,0.211059,0.211059
0.211259,0.211059,0.211059,0.799327,0.211059,0.211059,0.211259,0.211059,0.211259,0.211059,0.211059,0.211259,0.211059,0.801327,0.801327,0.799927,0.803227,0.211059,0.211059,0.211359,0.211359,0.800427,0.211259,0.211059,0.211059,0.211059,0.211059,0.211359,0.211059,0.211259,0.211059,0.800327,0.211059,0.211059,0.211059,0.803127,0.211359,0.211059,0.800327,0.211059,0.211259,0.211059,0.211259,0.211059,0.211059,0.211059,0.211059,0.211059,0.211059,0.211059,0.211259,0.211059,0.211359,0.793062,0.799827,0.211059,0.211059,0.802927,0.211059,0.211259,0.211459,0.211059,0.211059,0.211259,0.802127,0.211259,0.211059,0.211059,0.211059,0.764362,0.803527,0.211059,0.788562,0.801827,0.211059,0.211059,0.801827,0.211059,0.211059,0.211059,0.211259,0.211059,0.211059,0.211459,0.211259,0.211459,0.211059,0.801827,0.211059,0.800827,0.211259,0.803027,0.211059,0.801627,0.211259,0.800827,0.211359,0.799827,0.211059,0.211059
