0.546566,0.034282,0.033582,0.034082,0.529066,0.034482,0.038182,0.034982,0.034482,0.035982,0.036082,0.033682,0.034282,0.033982,0.037482,0.033682,0.034082,0.536966,0.034982,0.539766,0.550866,0.032682,0.034782,0.487982,0.037482,0.035082,0.033682,0.035082,0.037282,0.034182,0.037782,0.035282,0.035782,0.485982,0.550166,0.036882,0.543466,0.036582,0.035882,0.531366,0.035882,0.037482,0.033982,0.550666,0.034082,0.514966,0.035682,0.036182,0.034182,0.034582,0.033482,0.035382,0.035382,0.037882,0.531566,0.034782,0.034382,0.543066,0.532082,0.034382,0.034482,0.034582,0.038582,0.554266,0.033782,0.036082,0.032882,0.034882,0.034782,0.036182,0.036582,0.033182,0.036082,0.035482,0.036282,0.032882,0.034482,0.034482,0.036182,0.557166,0.035682,0.035082,0.034582,0.036282,0.033582,0.035682,0.034582,0.035082,0.526766,0.034082,0.500782,0.035982,0.033882,0.033882,0.035182,0.034082,0.035482,0.035382,0.037182,0.035582
0.034482,0.035382,0.473182,0.034282,0.035382,0.035482,0.035082,0.037982,0.035982,0.033482,0.035182,0.034982,0.035782,0.520382,0.034882,0.036182,0.034182,0.471882,0.526766,0.035982,0.033582,0.036182,0.035782,0.035782,0.549766,0.035182,0.037682,0.038082,0.034882,0.036382,0.036382,0.035982,0.038182,0.035782,0.036582,0.034882,0.036082,0.034082,0.037682,0.035182,0.035982,0.037182,0.034382,0.035782,0.034982,0.034782,0.036382,0.035382,0.037382,0.034482,0.035382,0.034982,0.035182,0.036382,0.034082,0.034882,0.533766,0.530766,0.034382,0.035482,0.526866,0.037282,0.033882,0.034182,0.034382,0.033882,0.036482,0.037482,0.036582,0.531266,0.034982,0.040682,0.036382,0.038382,0.037882,0.037382,0.038182,0.036682,0.038382,0.035582,0.528466,0.035582,0.035582,0.036982,0.037382,0.034982,0.035682,0.530066,0.037482,0.037782,0.034182,0.034082,0.035882,0.524666,0.033982,0.037482,0.035382,0.034882,0.034082,0.036682
0.034582,0.034882,0.035582,0.035682,0.035782,0.036382,0.037182,0.036082,0.036282,0.036882,0.036582,0.034982,0.036282,0.034882,0.036382,0.034482,0.036282,0.036582,0.034882,0.034482,0.034382,0.038082,0.532766,0.034182,0.034682,0.035882,0.034982,0.037482,0.033182,0.037282,0.035882,0.033782,0.034582,0.033782,0.529966,0.040382,0.034582,0.034682,0.035782,0.039082,0.038082,0.037282,0.036082,0.034482,0.037282,0.533766,0.037482,0.037782,0.034982,0.035482,0.037082,0.037082,0.036282,0.035182,0.035982,0.489182,0.036882,0.034282,0.531266,0.036982,0.033582,0.037382,0.038282,0.035382,0.038482,0.035882,0.034482,0.506282,0.039982,0.035782,0.037282,0.037282,0.035482,0.535066,0.036182,0.531366,0.035082,0.035982,0.035182,0.036282,0.034882,0.529566,0.036682,0.039482,0.491882,0.034682,0.037382,0.034882,0.531966,0.036382,0.035782,0.036882,0.036682,0.531966,0.036582,0.035482,0.036382,0.034782,0.034782,0.036182
0.038482,0.035482,0.036382,0.036082,0.033682,0.529566,0.036182,0.033782,0.037482,0.035482,0.038682,0.036582,0.037982,0.036582,0.534566,0.037082,0.035882,0.035182,0.038682,0.037482,0.034882,0.035382,0.037282,0.040282,0.037882,0.036782,0.038482,0.035982,0.531766,0.035782,0.036782,0.532066,0.034382,0.038582,0.035482,0.036382,0.033882,0.035682,0.534166,0.033282,0.035782,0.034782,0.037382,0.034482,0.036482,0.034682,0.034082,0.034082,0.036782,0.504782,0.034482,0.034682,0.037782,0.036882,0.447882,0.035682,0.036482,0.034882,0.035682,0.035582,0.037282,0.526866,0.036982,0.532266,0.035782,0.035482,0.034582,0.036182,0.033982,0.034482,0.527966,0.036482,0.037382,0.495582,0.538366,0.035482,0.034482,0.531166,0.033982,0.037282,0.034182,0.035782,0.036482,0.038182,0.034982,0.035982,0.033982,0.509382,0.038482,0.035682,0.034882,0.036982,0.530966,0.035382,0.034482,0.038082,0.039982,0.038182,0.034682,0.526582
0.033782,0.032882,0.033282,0.032882,0.032382,0.727119,0.033082,0.449266,0.414266,0.033782,0.032582,0.449266,0.414266,0.692302,0.033382,0.445066,0.720819,0.703302,0.033982,0.034382,0.034582,0.032782,0.033082,0.033682,0.031982,0.414266,0.446966,0.414266,0.444366,0.449266,0.688702,0.450666,0.452866,0.034682,0.414266,0.717602,0.033882,0.033582,0.032782,0.451766,0.449566,0.034282,0.033382,0.448266,0.414266,0.414266,0.742719,0.033482,0.452166,0.731302,0.034182,0.414266,0.446966,0.032582,0.447066,0.033982,0.414266,0.338070,0.414266,0.414266,0.449566,0.033582,0.033082,0.031982,0.653802,0.414266,0.414266,0.717402,0.031982,0.740902,0.740402,0.033582,0.727802,0.033082,0.657602,0.358670,0.033482,0.693802,0.701319,0.032582,0.033982,0.449266,0.687602,0.033282,0.414266,0.034482,0.451166,0.449066,0.706602,0.032282,0.414266,0.033582,0.708402,0.696002,0.691302,0.725802,0.449766,0.449266,0.723102,0.697002
0.032382,0.032682,0.448266,0.032682,0.033982,0.451066,0.032782,0.674702,0.446766,0.032382,0.032582,0.032582,0.032982,0.450466,0.032382,0.033582,0.032282,0.444266,0.032182,0.363670,0.414266,0.414566,0.449266,0.032482,0.446166,0.703802,0.732502,0.451766,0.032082,0.414266,0.032882,0.033582,0.414266,0.035082,0.033382,0.414266,0.033182,0.447866,0.446166,0.450966,0.449266,0.033082,0.414366,0.033882,0.710702,0.729002,0.722002,0.033282,0.431349,0.414266,0.036082,0.721319,0.033082,0.033882,0.414266,0.414266,0.449266,0.448366,0.444866,0.648729,0.432770,0.032382,0.033582,0.414266,0.032682,0.033682,0.388670,0.032482,0.033282,0.032382,0.032482,0.034082,0.414266,0.033482,0.032782,0.033282,0.032882,0.032382,0.667229,0.414266,0.032182,0.033082,0.033482,0.035082,0.032782,0.032782,0.414266,0.033482,0.449266,0.728219,0.033682,0.705902,0.033782,0.033782,0.414266,0.032782,0.032582,0.033582,0.437670,0.414266
0.032982,0.421770,0.033182,0.681702,0.418170,0.414266,0.690119,0.447466,0.449266,0.690219,0.414266,0.032282,0.414266,0.033082,0.032982,0.655002,0.032482,0.414266,0.032182,0.033182,0.032882,0.698055,0.665429,0.031982,0.032982,0.033882,0.033082,0.414266,0.034582,0.033782,0.414266,0.414266,0.448566,0.032682,0.033082,0.033382,0.032682,0.450366,0.031782,0.033982,0.032082,0.032982,0.414266,0.033082,0.414266,0.033082,0.032282,0.032382,0.033282,0.033582,0.032282,0.691302,0.033682,0.034582,0.032182,0.032782,0.380970,0.032482,0.033082,0.033182,0.032282,0.033382,0.032382,0.033382,0.414366,0.032682,0.640502,0.032582,0.414266,0.033482,0.032182,0.448566,0.031782,0.658402,0.566729,0.033882,0.033282,0.684255,0.447666,0.033082,0.692919,0.033182,0.031982,0.414266,0.033182,0.033182,0.709602,0.032182,0.414266,0.033582,0.674431,0.675202,0.666802,0.035082,0.032382,0.444966,0.683655,0.032882,0.032682,0.031982
0.032282,0.032882,0.033382,0.032882,0.656329,0.577929,0.033282,0.032982,0.032482,0.033882,0.032482,0.446366,0.032482,0.032882,0.033682,0.032982,0.032382,0.032582,0.032782,0.032582,0.032982,0.448766,0.428270,0.584029,0.447166,0.031782,0.683731,0.032282,0.032682,0.681604,0.032482,0.032482,0.033282,0.033282,0.033382,0.033082,0.031982,0.031782,0.032682,0.446766,0.033882,0.569829,0.032782,0.032182,0.563929,0.032482,0.032882,0.414266,0.032582,0.031982,0.034182,0.035682,0.032582,0.034382,0.033282,0.031982,0.434370,0.032482,0.032682,0.032582,0.033182,0.032482,0.446966,0.414266,0.033082,0.033382,0.032682,0.032382,0.646029,0.032782,0.035082,0.646629,0.414266,0.032982,0.032382,0.445666,0.565529,0.032582,0.414266,0.032882,0.034082,0.577829,0.414466,0.032882,0.447066,0.033082,0.033882,0.033382,0.032382,0.654604,0.031782,0.032482,0.032782,0.032282,0.033482,0.033382,0.032782,0.033782,0.032882,0.367670
0.033082,0.032482,0.033082,0.032682,0.033582,0.032582,0.033682,0.032682,0.032682,0.032382,0.031982,0.031982,0.033182,0.607329,0.032982,0.032582,0.033882,0.032282,0.589004,0.032782,0.032782,0.424549,0.578129,0.033782,0.033482,0.586929,0.033582,0.032182,0.033382,0.033182,0.033382,0.414266,0.034182,0.033482,0.032882,0.032982,0.032282,0.584529,0.033782,0.033882,0.580929,0.031782,0.032682,0.609529,0.033082,0.593129,0.033282,0.032982,0.033782,0.033182,0.033582,0.032382,0.589129,0.575529,0.032982,0.032682,0.032982,0.032182,0.032582,0.031782,0.033482,0.033582,0.414266,0.596629,0.033582,0.033282,0.033482,0.032782,0.034082,0.590166,0.031982,0.032182,0.032782,0.032182,0.034682,0.584129,0.033482,0.033482,0.034682,0.032882,0.032682,0.603529,0.033782,0.593429,0.034182,0.570229,0.597929,0.034182,0.593929,0.565429,0.033882,0.033182,0.558692,0.034482,0.032382,0.583629,0.033982,0.033882,0.033182,0.032182
0.032382,0.032782,0.032882,0.032182,0.031982,0.031982,0.033082,0.033282,0.540092,0.033882,0.034182,0.033882,0.034682,0.581853,0.034082,0.032582,0.033982,0.032482,0.032682,0.032282,0.033882,0.032782,0.036082,0.034982,0.575692,0.032982,0.033782,0.032982,0.033082,0.033982,0.032782,0.033182,0.591129,0.032982,0.583666,0.034082,0.032782,0.033882,0.588366,0.032182,0.033582,0.033182,0.032982,0.034082,0.032582,0.033382,0.032882,0.034482,0.588129,0.034482,0.597529,0.034182,0.033682,0.032882,0.033282,0.034882,0.574653,0.033582,0.033382,0.032582,0.033482,0.033282,0.033882,0.032782,0.032582,0.569353,0.032482,0.033182,0.554492,0.033382,0.034082,0.587866,0.031782,0.034082,0.032382,0.032882,0.032982,0.032782,0.033782,0.033282,0.032782,0.033882,0.033282,0.597129,0.034082,0.033382,0.033082,0.033982,0.032582,0.034882,0.034582,0.032782,0.502792,0.033582,0.033982,0.554153,0.033782,0.033282,0.561953,0.033782
0.032582,0.033182,0.034482,0.034882,0.588166,0.033282,0.032782,0.032582,0.033482,0.033682,0.032482,0.032682,0.032782,0.036382,0.032882,0.526092,0.031982,0.530392,0.497492,0.033782,0.033182,0.033182,0.033982,0.033982,0.035282,0.033282,0.033082,0.033582,0.034282,0.032782,0.032882,0.033682,0.033582,0.578853,0.033482,0.550953,0.033682,0.591466,0.032482,0.571992,0.033682,0.033382,0.032882,0.033682,0.032682,0.032482,0.535692,0.033182,0.032982,0.033682,0.033182,0.572453,0.568753,0.033382,0.033382,0.034582,0.032682,0.033382,0.032782,0.586966,0.033182,0.032482,0.034482,0.034182,0.033182,0.033182,0.035382,0.032882,0.033282,0.032382,0.539753,0.033082,0.033982,0.562753,0.589066,0.587066,0.034082,0.032082,0.582853,0.033882,0.033182,0.034382,0.033582,0.034382,0.032382,0.031982,0.033182,0.033482,0.032282,0.032582,0.033782,0.576653,0.033982,0.034082,0.034182,0.578053,0.033782,0.556253,0.032482,0.034882
0.031982,0.031782,0.033782,0.033082,0.033782,0.587466,0.033982,0.566092,0.033082,0.035282,0.033682,0.576853,0.033882,0.505292,0.589366,0.032682,0.033282,0.554592,0.032882,0.034382,0.032382,0.033582,0.032782,0.588453,0.033882,0.580453,0.032782,0.034382,0.033582,0.033982,0.034382,0.589366,0.033582,0.032582,0.033682,0.466892,0.546353,0.570453,0.033082,0.032782,0.033682,0.032982,0.033682,0.032882,0.032382,0.033482,0.033882,0.031782,0.541392,0.572153,0.033782,0.033482,0.584266,0.034482,0.033582,0.032482,0.032982,0.034282,0.032882,0.034282,0.034982,0.032482,0.033082,0.032982,0.032782,0.566253,0.034582,0.032582,0.032582,0.033782,0.489592,0.032582,0.032982,0.563753,0.032782,0.033282,0.034782,0.034282,0.032882,0.542192,0.540353,0.032182,0.035882,0.033582,0.595666,0.536792,0.032182,0.032882,0.591166,0.032382,0.035682,0.032382,0.032982,0.032882,0.034882,0.588766,0.033682,0.550953,0.034682,0.033182
0.031782,0.032082,0.451766,0.032182,0.032682,0.665302,0.032382,0.032182,0.414466,0.384870,0.386649,0.414266,0.360570,0.410049,0.032182,0.031982,0.031982,0.031982,0.596102,0.031982,0.032182,0.031982,0.353049,0.414266,0.411849,0.636402,0.663202,0.031982,0.629202,0.452966,0.414266,0.031982,0.367570,0.031982,0.031982,0.032382,0.414266,0.446049,0.032182,0.361170,0.414266,0.032182,0.032282,0.449266,0.033382,0.031982,0.032082,0.401470,0.400649,0.391470,0.626502,0.032182,0.451470,0.451866,0.031982,0.454566,0.031782,0.033082,0.440849,0.440849,0.032482,0.032282,0.031982,0.414266,0.031982,0.032382,0.031982,0.031982,0.031982,0.415870,0.032582,0.454266,0.031782,0.032782,0.031982,0.454566,0.452566,0.347870,0.618002,0.031982,0.414266,0.032182,0.032482,0.410770,0.574302,0.032482,0.032582,0.414266,0.032182,0.032282,0.031982,0.414266,0.032182,0.414266,0.414266,0.031782,0.436870,0.399270,0.423249,0.454266
0.032382,0.604702,0.032182,0.675702,0.395870,0.628302,0.414266,0.414266,0.364970,0.032682,0.031782,0.414266,0.032382,0.032582,0.414266,0.639002,0.445570,0.032982,0.031782,0.031782,0.605402,0.414266,0.031782,0.031782,0.032082,0.454366,0.430549,0.031782,0.414266,0.409570,0.653402,0.414266,0.031982,0.033382,0.445149,0.453466,0.414266,0.451066,0.032182,0.450266,0.031982,0.369370,0.414266,0.450266,0.355770,0.032382,0.032482,0.453466,0.452666,0.450466,0.366970,0.452666,0.031982,0.032182,0.032182,0.402749,0.413949,0.414266,0.032982,0.414366,0.412870,0.408370,0.031782,0.031782,0.598602,0.376970,0.409070,0.031982,0.406370,0.454166,0.371970,0.453766,0.414266,0.031782,0.033582,0.365670,0.410270,0.414266,0.414266,0.031982,0.032482,0.410049,0.032182,0.455066,0.434670,0.031782,0.032282,0.032682,0.033182,0.414266,0.436770,0.031982,0.031982,0.032082,0.605602,0.031982,0.031982,0.372949,0.033182,0.659102
0.446966,0.032282,0.414266,0.031982,0.032182,0.032682,0.032082,0.649502,0.031982,0.414266,0.032982,0.032182,0.032382,0.032082,0.031982,0.414266,0.031982,0.031982,0.032282,0.032782,0.452566,0.403370,0.032782,0.031782,0.634602,0.031782,0.031982,0.032482,0.033182,0.031982,0.451766,0.450066,0.379770,0.414266,0.448266,0.436970,0.032282,0.032382,0.414266,0.031782,0.593755,0.031782,0.032182,0.032582,0.032182,0.031782,0.031782,0.032782,0.031982,0.032182,0.032282,0.031982,0.031782,0.032482,0.032182,0.031982,0.447166,0.031782,0.032382,0.032682,0.414266,0.031782,0.031782,0.391970,0.357270,0.032082,0.451566,0.032182,0.031782,0.414266,0.031782,0.368349,0.414266,0.031782,0.032282,0.032482,0.414266,0.032682,0.031782,0.031782,0.032282,0.032082,0.031782,0.031982,0.032482,0.375670,0.031782,0.414266,0.032582,0.452466,0.031982,0.032682,0.032382,0.032382,0.031982,0.031982,0.032282,0.031982,0.624902,0.032582
0.032182,0.444266,0.388449,0.414266,0.031982,0.621002,0.414266,0.608829,0.609629,0.032682,0.031982,0.032182,0.032982,0.621504,0.032282,0.031782,0.414266,0.031982,0.032282,0.032582,0.031782,0.031982,0.032182,0.444066,0.031782,0.449766,0.031982,0.388470,0.032382,0.032382,0.032082,0.642855,0.032382,0.032482,0.401270,0.031782,0.032382,0.031982,0.031782,0.032182,0.031982,0.652804,0.031782,0.032382,0.031982,0.031982,0.031982,0.446766,0.032482,0.031782,0.669602,0.428049,0.031782,0.031782,0.031782,0.399149,0.031982,0.427470,0.032382,0.591629,0.414266,0.031782,0.032282,0.031982,0.032182,0.031982,0.033582,0.641502,0.032382,0.031982,0.414266,0.032182,0.031782,0.031982,0.031782,0.032282,0.031982,0.031982,0.031782,0.031782,0.414266,0.032182,0.031982,0.554655,0.032782,0.032482,0.031782,0.032182,0.032182,0.444266,0.031982,0.031982,0.032982,0.031782,0.031782,0.031982,0.031982,0.033582,0.032582,0.031782
0.031982,0.032782,0.031782,0.031782,0.032382,0.031782,0.032382,0.031782,0.440966,0.032082,0.032182,0.031982,0.031782,0.552208,0.443266,0.032082,0.031982,0.592029,0.031782,0.443966,0.032082,0.032182,0.032382,0.633604,0.032882,0.031982,0.616031,0.032382,0.032282,0.032682,0.031782,0.596029,0.031782,0.031782,0.031782,0.032982,0.032482,0.031782,0.031982,0.031982,0.032682,0.032782,0.032582,0.032082,0.031982,0.032582,0.032482,0.031782,0.032182,0.032382,0.031982,0.031782,0.032482,0.032282,0.032382,0.032282,0.031982,0.613031,0.031982,0.031782,0.032182,0.032682,0.032582,0.032682,0.032282,0.031782,0.032382,0.032182,0.031782,0.032282,0.032582,0.414266,0.032682,0.033082,0.614731,0.619031,0.031982,0.032182,0.031982,0.032182,0.032282,0.033282,0.032182,0.032182,0.031982,0.032282,0.032482,0.032182,0.031782,0.481653,0.031782,0.579129,0.032982,0.031982,0.585829,0.031782,0.031782,0.031982,0.031782,0.608029
0.033782,0.032282,0.033182,0.579553,0.031982,0.031982,0.032482,0.032682,0.031782,0.588729,0.033582,0.031982,0.031782,0.031782,0.032782,0.594853,0.032782,0.032682,0.031782,0.032082,0.031782,0.608431,0.031782,0.032282,0.031782,0.032382,0.031782,0.032482,0.031982,0.031982,0.032682,0.031982,0.031982,0.032882,0.032082,0.031782,0.564104,0.032482,0.032882,0.032082,0.032782,0.032082,0.604029,0.032082,0.031982,0.032382,0.031982,0.613931,0.032382,0.031982,0.031982,0.031782,0.031982,0.034282,0.032182,0.492553,0.032582,0.033082,0.032082,0.032682,0.031982,0.610731,0.031782,0.607531,0.032182,0.031782,0.032082,0.032482,0.031782,0.600208,0.032182,0.031782,0.477153,0.031982,0.604231,0.032982,0.032282,0.033782,0.474153,0.031782,0.031782,0.032182,0.566353,0.031982,0.592055,0.032382,0.032282,0.611031,0.032382,0.031982,0.031982,0.032582,0.031782,0.031982,0.032082,0.588653,0.032382,0.607431,0.031982,0.608631
0.032182,0.567353,0.032182,0.031982,0.031982,0.031782,0.602253,0.032182,0.032382,0.032582,0.032182,0.031782,0.031782,0.031982,0.599553,0.519353,0.032582,0.032582,0.031982,0.032382,0.032982,0.032282,0.032482,0.031782,0.555253,0.552153,0.606831,0.605331,0.601953,0.031782,0.032882,0.032082,0.032482,0.601153,0.031782,0.031982,0.032182,0.520353,0.032082,0.031782,0.471753,0.033382,0.032382,0.032082,0.032482,0.032582,0.512953,0.032282,0.031782,0.031982,0.031982,0.032482,0.032482,0.032882,0.031782,0.032282,0.032682,0.032182,0.032382,0.032882,0.579253,0.032882,0.033082,0.032582,0.571853,0.031982,0.592053,0.032282,0.568753,0.032682,0.595453,0.031782,0.031782,0.032582,0.032682,0.031782,0.031982,0.593353,0.476653,0.033482,0.033182,0.031782,0.032382,0.032382,0.032782,0.586453,0.031982,0.031782,0.561153,0.031782,0.591153,0.032482,0.536453,0.031982,0.032482,0.564353,0.031782,0.572853,0.031782,0.503553
0.032882,0.032382,0.597353,0.032282,0.563353,0.606631,0.560053,0.511553,0.031782,0.031782,0.032182,0.032582,0.032082,0.599153,0.032082,0.031782,0.032382,0.535853,0.541653,0.032282,0.581453,0.031982,0.509753,0.479353,0.560253,0.032282,0.032382,0.032482,0.031982,0.599153,0.031982,0.032082,0.032482,0.033382,0.032982,0.547953,0.032782,0.032882,0.032082,0.031782,0.032682,0.031982,0.032582,0.031982,0.564753,0.032782,0.032182,0.548753,0.031782,0.031982,0.032482,0.032282,0.032182,0.031982,0.031982,0.592653,0.032182,0.032182,0.032682,0.031982,0.032682,0.032182,0.031982,0.032982,0.031782,0.032382,0.032582,0.032082,0.590353,0.032182,0.563753,0.032182,0.031782,0.032682,0.031982,0.575953,0.032682,0.562353,0.031782,0.540753,0.032882,0.032682,0.536353,0.580453,0.032782,0.578953,0.032082,0.032582,0.032882,0.399192,0.031982,0.031782,0.031982,0.031982,0.596753,0.032582,0.032782,0.032182,0.031982,0.031782
0.377449,0.031782,0.363370,0.366270,0.363149,0.395070,0.031782,0.031782,0.399370,0.379749,0.336570,0.031782,0.306070,0.422749,0.031782,0.428070,0.433970,0.353170,0.393449,0.032282,0.031782,0.031782,0.296270,0.384570,0.416749,0.414266,0.032382,0.405670,0.355370,0.431149,0.031782,0.335349,0.031982,0.392370,0.389149,0.031782,0.031782,0.397049,0.429270,0.367070,0.324970,0.031782,0.412070,0.403749,0.031782,0.031782,0.031982,0.031782,0.031982,0.031782,0.392870,0.376049,0.031782,0.031782,0.031782,0.031782,0.031782,0.365549,0.413170,0.579602,0.394270,0.414266,0.380970,0.359870,0.404949,0.032282,0.306949,0.371870,0.276770,0.031782,0.388270,0.326049,0.031782,0.031782,0.314270,0.031782,0.593602,0.408149,0.373070,0.354870,0.031782,0.031782,0.361170,0.413670,0.328070,0.031782,0.380570,0.414266,0.344849,0.032082,0.304770,0.331470,0.330670,0.301870,0.031782,0.031982,0.031782,0.031782,0.031782,0.386349
0.368070,0.031782,0.031782,0.031782,0.031782,0.031982,0.340849,0.032182,0.031782,0.031782,0.031782,0.358770,0.384649,0.439470,0.031782,0.391449,0.031782,0.359370,0.365970,0.031782,0.391770,0.333070,0.292870,0.296270,0.031782,0.031782,0.031782,0.334470,0.380970,0.398370,0.404249,0.031782,0.031982,0.402649,0.031782,0.424649,0.031782,0.419470,0.302470,0.031782,0.310670,0.031782,0.383970,0.031982,0.031782,0.031782,0.031782,0.385470,0.031982,0.375970,0.344170,0.399449,0.345970,0.031782,0.375570,0.350549,0.031982,0.386470,0.408849,0.031782,0.031782,0.420370,0.401349,0.395549,0.031782,0.031982,0.031782,0.382570,0.031782,0.031782,0.371249,0.414266,0.032282,0.333170,0.031782,0.031782,0.031782,0.420670,0.391770,0.031782,0.031782,0.031982,0.031982,0.031982,0.377070,0.415449,0.367370,0.031782,0.031782,0.031782,0.385370,0.031782,0.031982,0.031982,0.395770,0.032382,0.362970,0.291970,0.032082,0.423370
0.358749,0.375170,0.031782,0.031782,0.031982,0.414266,0.031782,0.031782,0.411549,0.439249,0.411549,0.031782,0.395270,0.031782,0.031782,0.380470,0.412070,0.031782,0.407770,0.031782,0.031782,0.031782,0.418370,0.386070,0.031782,0.031782,0.031782,0.031982,0.405749,0.031782,0.031982,0.031982,0.031782,0.031982,0.031782,0.031782,0.327970,0.031982,0.031782,0.031782,0.031782,0.031782,0.031782,0.390949,0.031782,0.031982,0.031782,0.031782,0.031782,0.389749,0.031782,0.387070,0.342170,0.431849,0.031782,0.031782,0.386449,0.340970,0.356749,0.431049,0.402570,0.031782,0.031782,0.031782,0.389870,0.031782,0.031782,0.031782,0.364870,0.032082,0.031982,0.429870,0.349870,0.031782,0.031782,0.031782,0.361670,0.031782,0.031782,0.031782,0.031782,0.031982,0.031982,0.396770,0.352570,0.343249,0.395949,0.031782,0.032182,0.031782,0.396449,0.031982,0.032182,0.384670,0.031782,0.358349,0.031782,0.031782,0.380449,0.411349
0.031782,0.031782,0.383949,0.031782,0.031782,0.032082,0.409170,0.031782,0.031782,0.381549,0.031982,0.031782,0.031782,0.395570,0.345570,0.031782,0.031782,0.031782,0.399670,0.031782,0.031782,0.031782,0.031782,0.031982,0.429570,0.031782,0.031782,0.031782,0.376249,0.031782,0.031782,0.322549,0.031782,0.031782,0.031782,0.031982,0.373249,0.031782,0.327470,0.031782,0.388670,0.031782,0.378370,0.031982,0.031782,0.326270,0.371370,0.031782,0.031782,0.031782,0.031782,0.414270,0.378570,0.031782,0.369149,0.414266,0.414266,0.031782,0.379849,0.031782,0.031982,0.031782,0.419949,0.414266,0.031782,0.031782,0.031782,0.376670,0.031782,0.031782,0.310970,0.323749,0.351470,0.350470,0.264549,0.031782,0.354970,0.031782,0.031782,0.031782,0.300470,0.031782,0.031782,0.032282,0.376870,0.031782,0.032182,0.411970,0.031782,0.031782,0.031782,0.031782,0.031782,0.031782,0.031782,0.261970,0.031782,0.031782,0.031782,0.031782
0.031782,0.031782,0.031982,0.031782,0.031982,0.031782,0.614908,0.031782,0.031782,0.031782,0.031782,0.031982,0.031782,0.031782,0.031782,0.031782,0.031782,0.031782,0.031782,0.031782,0.031982,0.031782,0.031782,0.031782,0.031782,0.411449,0.031782,0.031782,0.031782,0.031782,0.031782,0.031782,0.031982,0.031782,0.031782,0.031782,0.338070,0.031782,0.031982,0.031982,0.032082,0.031982,0.543512,0.031782,0.031782,0.031782,0.031782,0.031782,0.031782,0.031782,0.594602,0.542102,0.567655,0.031782,0.031982,0.031982,0.031782,0.031982,0.608131,0.031782,0.031782,0.031782,0.031782,0.031782,0.031782,0.031782,0.031782,0.031782,0.031782,0.031982,0.031782,0.031782,0.031782,0.031782,0.032182,0.561455,0.031982,0.031782,0.031782,0.031782,0.031782,0.031782,0.031782,0.032382,0.031782,0.031782,0.031782,0.031782,0.031782,0.031782,0.031782,0.031782,0.031782,0.592002,0.031782,0.031782,0.031982,0.031782,0.031782,0.031782
0.031782,0.607431,0.031782,0.031982,0.031782,0.031782,0.031782,0.611531,0.031782,0.031782,0.031782,0.031782,0.031982,0.031982,0.031782,0.031782,0.031782,0.031782,0.031782,0.031982,0.031782,0.031782,0.031982,0.031782,0.031982,0.031782,0.031782,0.598004,0.031782,0.031782,0.031782,0.031782,0.031782,0.031782,0.610053,0.031782,0.031782,0.031782,0.031982,0.031782,0.031782,0.031982,0.031782,0.032182,0.031782,0.582804,0.031782,0.571004,0.031782,0.031782,0.031982,0.031782,0.031782,0.031782,0.031782,0.031782,0.031982,0.591002,0.031782,0.031782,0.031782,0.031782,0.031782,0.031782,0.032182,0.031782,0.526004,0.557104,0.031782,0.031782,0.031782,0.590204,0.031782,0.611331,0.031782,0.031782,0.558255,0.031782,0.031782,0.032182,0.031782,0.031982,0.509504,0.031782,0.031982,0.031782,0.031782,0.031982,0.032182,0.031782,0.031782,0.031782,0.031782,0.031782,0.031782,0.032482,0.031782,0.031782,0.031782,0.031982
0.031782,0.031782,0.031782,0.031782,0.031782,0.031982,0.031782,0.031782,0.031782,0.559904,0.464704,0.031782,0.031782,0.031782,0.032182,0.031782,0.031782,0.597404,0.032182,0.480404,0.536204,0.031782,0.031782,0.031782,0.031782,0.031782,0.031782,0.031782,0.031782,0.031982,0.031782,0.032282,0.031782,0.031782,0.032182,0.031782,0.032182,0.031782,0.032182,0.031982,0.031782,0.031782,0.031782,0.031782,0.031782,0.031782,0.031782,0.031782,0.031782,0.558304,0.031782,0.031782,0.031782,0.031782,0.031782,0.031782,0.031782,0.031782,0.031782,0.031782,0.031982,0.031782,0.031782,0.031782,0.558004,0.031782,0.032182,0.540104,0.031982,0.031782,0.031982,0.031982,0.031982,0.604304,0.031782,0.031782,0.542404,0.031982,0.498004,0.031782,0.031782,0.031782,0.031782,0.031982,0.031982,0.583304,0.605004,0.031782,0.031982,0.031782,0.031782,0.032482,0.031782,0.031782,0.616904,0.031782,0.031782,0.031782,0.031782,0.031782
0.031982,0.031782,0.031782,0.553404,0.031782,0.031782,0.031982,0.031782,0.031982,0.031782,0.031782,0.031982,0.031782,0.581904,0.614904,0.545804,0.602204,0.031782,0.031782,0.032082,0.032082,0.576404,0.031982,0.031782,0.031782,0.031782,0.031782,0.032082,0.031782,0.031982,0.031782,0.551304,0.031782,0.031782,0.031782,0.593004,0.032082,0.031782,0.559104,0.031782,0.031982,0.031782,0.031982,0.031782,0.031782,0.031782,0.031782,0.031782,0.031782,0.031782,0.031982,0.031782,0.032082,0.513204,0.521704,0.031782,0.031782,0.591204,0.031782,0.031982,0.032182,0.031782,0.031782,0.031982,0.579304,0.031982,0.031782,0.031782,0.031782,0.492204,0.606204,0.031782,0.506004,0.579404,0.031782,0.031782,0.585604,0.031782,0.031782,0.031782,0.031982,0.031782,0.031782,0.032182,0.031982,0.032182,0.031782,0.608304,0.031782,0.568704,0.031982,0.592704,0.031782,0.604004,0.031982,0.546504,0.032082,0.536704,0.031782,0.031782
