0.421560,0.015533,0.014833,0.015333,0.404060,0.015733,0.019433,0.016233,0.015733,0.017233,0.017333,0.014933,0.015533,0.015233,0.018733,0.014933,0.015333,0.411960,0.016233,0.414760,0.425860,0.013933,0.016033,0.395760,0.018733,0.016333,0.014933,0.016333,0.018533,0.015433,0.019033,0.016533,0.017033,0.397160,0.425160,0.018133,0.418460,0.017833,0.017133,0.406360,0.017133,0.018733,0.015233,0.425660,0.015333,0.389960,0.016933,0.017433,0.015433,0.015833,0.014733,0.016633,0.016633,0.019133,0.406560,0.016033,0.015633,0.418060,0.417160,0.015633,0.015733,0.015833,0.019833,0.429260,0.015033,0.017333,0.014133,0.016133,0.016033,0.017433,0.017833,0.014433,0.017333,0.016733,0.017533,0.014133,0.015733,0.015733,0.017433,0.432160,0.016933,0.016333,0.015833,0.017533,0.014833,0.016933,0.015833,0.016333,0.401760,0.015333,0.399160,0.017233,0.015133,0.015133,0.016433,0.015333,0.016733,0.016633,0.018433,0.016833
0.015733,0.016633,0.397360,0.015533,0.016633,0.016733,0.016333,0.019233,0.017233,0.014733,0.016433,0.016233,0.017033,0.403160,0.016133,0.017433,0.015433,0.391760,0.401760,0.017233,0.014833,0.017433,0.017033,0.017033,0.424760,0.016433,0.018933,0.019333,0.016133,0.017633,0.017633,0.017233,0.019433,0.017033,0.017833,0.016133,0.017333,0.015333,0.018933,0.016433,0.017233,0.018433,0.015633,0.017033,0.016233,0.016033,0.017633,0.016633,0.018633,0.015733,0.016633,0.016233,0.016433,0.017633,0.015333,0.016133,0.408760,0.405760,0.015633,0.016733,0.401860,0.018533,0.015133,0.015433,0.015633,0.015133,0.017733,0.018733,0.017833,0.406260,0.016233,0.021933,0.017633,0.019633,0.019133,0.018633,0.019433,0.017933,0.019633,0.016833,0.403460,0.016833,0.016833,0.018233,0.018633,0.016233,0.016933,0.405060,0.018733,0.019033,0.015433,0.015333,0.017133,0.399660,0.015233,0.018733,0.016633,0.016133,0.015333,0.017933
0.015833,0.016133,0.016833,0.016933,0.017033,0.017633,0.018433,0.017333,0.017533,0.018133,0.017833,0.016233,0.017533,0.016133,0.017633,0.015733,0.017533,0.017833,0.016133,0.015733,0.015633,0.019333,0.407760,0.015433,0.015933,0.017133,0.016233,0.018733,0.014433,0.018533,0.017133,0.015033,0.015833,0.015033,0.404960,0.021633,0.015833,0.015933,0.017033,0.020333,0.019333,0.018533,0.017333,0.015733,0.018533,0.408760,0.018733,0.019033,0.016233,0.016733,0.018333,0.018333,0.017533,0.016433,0.017233,0.399060,0.018133,0.015533,0.406260,0.018233,0.014833,0.018633,0.019533,0.016633,0.019733,0.017133,0.015733,0.404060,0.021233,0.017033,0.018533,0.018533,0.016733,0.410060,0.017433,0.406360,0.016333,0.017233,0.016433,0.017533,0.016133,0.404560,0.017933,0.020733,0.399860,0.015933,0.018633,0.016133,0.406960,0.017633,0.017033,0.018133,0.017933,0.406960,0.017833,0.016733,0.017633,0.016033,0.016033,0.017433
0.019733,0.016733,0.017633,0.017333,0.014933,0.404560,0.017433,0.015033,0.018733,0.016733,0.019933,0.017833,0.019233,0.017833,0.409560,0.018333,0.017133,0.016433,0.019933,0.018733,0.016133,0.016633,0.018533,0.021533,0.019133,0.018033,0.019733,0.017233,0.406760,0.017033,0.018033,0.407060,0.015633,0.019833,0.016733,0.017633,0.015133,0.016933,0.409160,0.014533,0.017033,0.016033,0.018633,0.015733,0.017733,0.015933,0.015333,0.015333,0.018033,0.395360,0.015733,0.015933,0.019033,0.018133,0.388460,0.016933,0.017733,0.016133,0.016933,0.016833,0.018533,0.401860,0.018233,0.407260,0.017033,0.016733,0.015833,0.017433,0.015233,0.015733,0.402960,0.017733,0.018633,0.397460,0.413360,0.016733,0.015733,0.406160,0.015233,0.018533,0.015433,0.017033,0.017733,0.019433,0.016233,0.017233,0.015233,0.401160,0.019733,0.016933,0.016133,0.018233,0.405960,0.016633,0.015733,0.019333,0.021233,0.019433,0.015933,0.404660
0.015033,0.014133,0.014533,0.014133,0.013633,0.668408,0.014333,0.324260,0.289260,0.015033,0.013833,0.324260,0.289260,0.622608,0.014633,0.320060,0.641808,0.634308,0.015233,0.015633,0.015833,0.014033,0.014333,0.014933,0.013233,0.289260,0.321960,0.289260,0.319360,0.324260,0.613108,0.325660,0.327860,0.015933,0.289260,0.635908,0.015133,0.014833,0.014033,0.326760,0.324560,0.015533,0.014633,0.323260,0.289260,0.289260,0.674108,0.014733,0.327160,0.657608,0.015433,0.289260,0.321960,0.013833,0.322060,0.015233,0.289260,0.289260,0.289260,0.289260,0.324560,0.014833,0.014333,0.013233,0.594008,0.289260,0.289260,0.650208,0.013233,0.656708,0.665608,0.014833,0.661808,0.014333,0.595008,0.289260,0.014733,0.627408,0.631408,0.013833,0.015233,0.324260,0.617608,0.014533,0.289260,0.015733,0.326160,0.324060,0.631408,0.013533,0.289260,0.014833,0.629508,0.630608,0.606008,0.658708,0.324760,0.324260,0.645108,0.616808
0.013633,0.013933,0.323260,0.013933,0.015233,0.326060,0.014033,0.596608,0.321760,0.013633,0.013833,0.013833,0.014233,0.325460,0.013633,0.014833,0.013533,0.319260,0.013433,0.289260,0.289260,0.289560,0.324260,0.013733,0.321160,0.619263,0.644463,0.326760,0.013333,0.289260,0.014133,0.014833,0.289260,0.016333,0.014633,0.289260,0.014433,0.322860,0.321160,0.325960,0.324260,0.014333,0.289360,0.015133,0.617463,0.643008,0.635808,0.014533,0.316060,0.289260,0.017333,0.620463,0.014333,0.015133,0.289260,0.289260,0.324260,0.323360,0.319860,0.533363,0.322860,0.013633,0.014833,0.289260,0.013933,0.014933,0.321660,0.013733,0.014533,0.013633,0.013733,0.015333,0.289260,0.014733,0.014033,0.014533,0.014133,0.013633,0.550963,0.289260,0.013433,0.014333,0.014733,0.016333,0.014033,0.014033,0.289260,0.014733,0.324260,0.628563,0.014933,0.622308,0.015033,0.015033,0.289260,0.014033,0.013833,0.014833,0.323860,0.289260
0.014233,0.321660,0.014433,0.594908,0.321260,0.289260,0.575663,0.322460,0.324260,0.573263,0.289260,0.013533,0.289260,0.014333,0.014233,0.571208,0.013733,0.289260,0.013433,0.014433,0.014133,0.603463,0.544163,0.013233,0.014233,0.015133,0.014333,0.289260,0.015833,0.015033,0.289260,0.289260,0.323560,0.013933,0.014333,0.014633,0.013933,0.325360,0.013033,0.015233,0.013333,0.014233,0.289260,0.014333,0.289260,0.014333,0.013533,0.013633,0.014533,0.014833,0.013533,0.591808,0.014933,0.015833,0.013433,0.014033,0.322760,0.013733,0.014333,0.014433,0.013533,0.014633,0.013633,0.014633,0.289360,0.013933,0.546208,0.013833,0.289260,0.014733,0.013433,0.323560,0.013033,0.574308,0.451606,0.015133,0.014533,0.588163,0.322660,0.014333,0.588363,0.014433,0.013233,0.289260,0.014433,0.014433,0.612163,0.013433,0.289260,0.014833,0.553363,0.583808,0.577708,0.016333,0.013633,0.319960,0.595963,0.014133,0.013933,0.013233
0.013533,0.014133,0.014633,0.014133,0.539663,0.459906,0.014533,0.014233,0.013733,0.015133,0.013733,0.321360,0.013733,0.014133,0.014933,0.014233,0.013633,0.013833,0.014033,0.013833,0.014233,0.323760,0.320060,0.449006,0.322160,0.013033,0.575563,0.013533,0.013933,0.575363,0.013733,0.013733,0.014533,0.014533,0.014633,0.014333,0.013233,0.013033,0.013933,0.321760,0.015133,0.450306,0.014033,0.013433,0.444006,0.013733,0.014133,0.289260,0.013833,0.013233,0.015433,0.016933,0.013833,0.015633,0.014533,0.013233,0.321760,0.013733,0.013933,0.013833,0.014433,0.013733,0.321960,0.289260,0.014333,0.014633,0.013933,0.013633,0.519263,0.014033,0.016333,0.533763,0.289260,0.014233,0.013633,0.320660,0.450406,0.013833,0.289260,0.014133,0.015333,0.465906,0.289460,0.014133,0.322060,0.014333,0.015133,0.014633,0.013633,0.546963,0.013033,0.013733,0.014033,0.013533,0.014733,0.014633,0.014033,0.015033,0.014133,0.289260
0.014333,0.013733,0.014333,0.013933,0.014833,0.013833,0.014933,0.013933,0.013933,0.013633,0.013233,0.013233,0.014433,0.484463,0.014233,0.013833,0.015133,0.013533,0.462006,0.014033,0.014033,0.307060,0.476263,0.015033,0.014733,0.460706,0.014833,0.013433,0.014633,0.014433,0.014633,0.289260,0.015433,0.014733,0.014133,0.014233,0.013533,0.458406,0.015033,0.015133,0.470606,0.013033,0.013933,0.488663,0.014333,0.472706,0.014533,0.014233,0.015033,0.014433,0.014833,0.013633,0.464706,0.468206,0.014233,0.013933,0.014233,0.013433,0.013833,0.013033,0.014733,0.014833,0.289260,0.487763,0.014833,0.014533,0.014733,0.014033,0.015333,0.465160,0.013233,0.013433,0.014033,0.013433,0.015933,0.461706,0.014733,0.014733,0.015933,0.014133,0.013933,0.492563,0.015033,0.478263,0.015433,0.467306,0.468506,0.015433,0.470606,0.453706,0.015133,0.014433,0.457160,0.015733,0.013633,0.470206,0.015233,0.015133,0.014433,0.013433
0.013633,0.014033,0.014133,0.013433,0.013233,0.013233,0.014333,0.014533,0.453860,0.015133,0.015433,0.015133,0.015933,0.468660,0.015333,0.013833,0.015233,0.013733,0.013933,0.013533,0.015133,0.014033,0.017333,0.016233,0.461560,0.014233,0.015033,0.014233,0.014333,0.015233,0.014033,0.014433,0.467406,0.014233,0.458660,0.015333,0.014033,0.015133,0.463360,0.013433,0.014833,0.014433,0.014233,0.015333,0.013833,0.014633,0.014133,0.015733,0.474806,0.015733,0.475706,0.015433,0.014933,0.014133,0.014533,0.016133,0.466760,0.014833,0.014633,0.013833,0.014733,0.014533,0.015133,0.014033,0.013833,0.459660,0.013733,0.014433,0.459060,0.014633,0.015333,0.462860,0.013033,0.015333,0.013633,0.014133,0.014233,0.014033,0.015033,0.014533,0.014033,0.015133,0.014533,0.472660,0.015333,0.014633,0.014333,0.015233,0.013833,0.016133,0.015833,0.014033,0.448160,0.014833,0.015233,0.459060,0.015033,0.014533,0.456960,0.015033
0.013833,0.014433,0.015733,0.016133,0.463160,0.014533,0.014033,0.013833,0.014733,0.014933,0.013733,0.013933,0.014033,0.017633,0.014133,0.454560,0.013233,0.459060,0.441360,0.015033,0.014433,0.014433,0.015233,0.015233,0.016533,0.014533,0.014333,0.014833,0.015533,0.014033,0.014133,0.014933,0.014833,0.462960,0.014733,0.457460,0.014933,0.466460,0.013733,0.457160,0.014933,0.014633,0.014133,0.014933,0.013933,0.013733,0.457760,0.014433,0.014233,0.014933,0.014433,0.457060,0.463260,0.014633,0.014633,0.015833,0.013933,0.014633,0.014033,0.461960,0.014433,0.013733,0.015733,0.015433,0.014433,0.014433,0.016633,0.014133,0.014533,0.013633,0.456060,0.014333,0.015233,0.456860,0.464060,0.462060,0.015333,0.013333,0.459560,0.015133,0.014433,0.015633,0.014833,0.015633,0.013633,0.013233,0.014433,0.014733,0.013533,0.013833,0.015033,0.459960,0.015233,0.015333,0.015433,0.461160,0.015033,0.462760,0.013733,0.016133
0.013233,0.013033,0.015033,0.014333,0.015033,0.462460,0.015233,0.458060,0.014333,0.016533,0.014933,0.462860,0.015133,0.452860,0.464360,0.013933,0.014533,0.462560,0.014133,0.015633,0.013633,0.014833,0.014033,0.465960,0.015133,0.463260,0.014033,0.015633,0.014833,0.015233,0.015633,0.464360,0.014833,0.013833,0.014933,0.440609,0.463360,0.457560,0.014333,0.014033,0.014933,0.014233,0.014933,0.014133,0.013633,0.014733,0.015133,0.013033,0.455560,0.463460,0.015033,0.014733,0.459260,0.015733,0.014833,0.013733,0.014233,0.015533,0.014133,0.015533,0.016233,0.013733,0.014333,0.014233,0.014033,0.461060,0.015833,0.013833,0.013833,0.015033,0.449860,0.013833,0.014233,0.460560,0.014033,0.014533,0.016033,0.015533,0.014133,0.455660,0.453960,0.013433,0.017133,0.014833,0.470660,0.455960,0.013433,0.014133,0.466160,0.013633,0.016933,0.013633,0.014233,0.014133,0.016133,0.463760,0.014933,0.457060,0.015933,0.014433
0.013033,0.013333,0.326760,0.013433,0.013933,0.625008,0.013633,0.013433,0.289460,0.326760,0.291981,0.289260,0.289260,0.315381,0.013433,0.013233,0.013233,0.013233,0.557590,0.013233,0.013433,0.013233,0.258381,0.289260,0.317181,0.591608,0.624690,0.013233,0.572908,0.327960,0.289260,0.013233,0.326960,0.013233,0.013233,0.013633,0.289260,0.325460,0.013433,0.323260,0.289260,0.013433,0.013533,0.324260,0.014633,0.013233,0.013333,0.289260,0.305981,0.289260,0.587990,0.013433,0.328360,0.326860,0.013233,0.329560,0.013033,0.014333,0.328960,0.326460,0.013733,0.013533,0.013233,0.289260,0.013233,0.013633,0.013233,0.013233,0.013233,0.326760,0.013833,0.329260,0.013033,0.014033,0.013233,0.329560,0.327560,0.289260,0.579490,0.013233,0.289260,0.013433,0.013733,0.289260,0.535790,0.013733,0.013833,0.289260,0.013433,0.013533,0.013233,0.289260,0.013433,0.289260,0.289260,0.013033,0.329160,0.324260,0.326760,0.329260
0.013633,0.566190,0.013433,0.631708,0.327960,0.575108,0.289260,0.289260,0.289260,0.013933,0.013033,0.289260,0.013633,0.013833,0.289260,0.585908,0.329960,0.014233,0.013033,0.013033,0.566890,0.289260,0.013033,0.013033,0.013333,0.329360,0.322860,0.013033,0.289260,0.289260,0.594308,0.289260,0.013233,0.014633,0.326760,0.328460,0.289260,0.326060,0.013433,0.325260,0.013233,0.328360,0.289260,0.325260,0.289260,0.013633,0.013733,0.328460,0.327660,0.325460,0.289260,0.327660,0.013233,0.013433,0.013433,0.289260,0.289260,0.289260,0.014233,0.289360,0.289260,0.329260,0.013033,0.013033,0.543608,0.328360,0.328760,0.013233,0.289260,0.329160,0.289260,0.328760,0.289260,0.013033,0.014833,0.326260,0.289260,0.289260,0.289260,0.013233,0.013733,0.289260,0.013433,0.330060,0.330160,0.013033,0.013533,0.013933,0.014433,0.289260,0.329260,0.013233,0.013233,0.013333,0.563608,0.013233,0.013233,0.278281,0.014433,0.602308
0.321960,0.013533,0.289260,0.013233,0.013433,0.013933,0.013333,0.558208,0.013233,0.289260,0.014233,0.013433,0.013633,0.013333,0.013233,0.289260,0.013233,0.013233,0.013533,0.014033,0.327560,0.327260,0.014033,0.013033,0.583208,0.013033,0.013233,0.013733,0.014433,0.013233,0.326760,0.325060,0.328060,0.289260,0.323260,0.326760,0.013533,0.013633,0.289260,0.013033,0.551808,0.013033,0.013433,0.013833,0.013433,0.013033,0.013033,0.014033,0.013233,0.013433,0.013533,0.013233,0.013033,0.013733,0.013433,0.013233,0.322160,0.013033,0.013633,0.013933,0.289260,0.013033,0.013033,0.327760,0.289260,0.013333,0.326560,0.013433,0.013033,0.289260,0.013033,0.273681,0.289260,0.013033,0.013533,0.013733,0.289260,0.013933,0.013033,0.013033,0.013533,0.013333,0.013033,0.013233,0.013733,0.329860,0.013033,0.289260,0.013833,0.327460,0.013233,0.013933,0.013633,0.013633,0.013233,0.013233,0.013533,0.013233,0.567408,0.013833
0.013433,0.319260,0.289260,0.289260,0.013233,0.535308,0.289260,0.493463,0.491663,0.013933,0.013233,0.013433,0.014233,0.510408,0.013533,0.013033,0.289260,0.013233,0.013533,0.013833,0.013033,0.013233,0.013433,0.319060,0.013033,0.324760,0.013233,0.289260,0.013633,0.013633,0.013333,0.553663,0.013633,0.013733,0.326460,0.013033,0.013633,0.013233,0.013033,0.013433,0.013233,0.573908,0.013033,0.013633,0.013233,0.013233,0.013233,0.321760,0.013733,0.013033,0.587008,0.318760,0.013033,0.013033,0.013033,0.289260,0.013233,0.324960,0.013633,0.465306,0.289260,0.013033,0.013533,0.013233,0.013433,0.013233,0.014833,0.558808,0.013633,0.013233,0.289260,0.013433,0.013033,0.013233,0.013033,0.013533,0.013233,0.013233,0.013033,0.013033,0.289260,0.013433,0.013233,0.477663,0.014033,0.013733,0.013033,0.013433,0.013433,0.319260,0.013233,0.013233,0.014233,0.013033,0.013033,0.013233,0.013233,0.014833,0.013833,0.013033
0.013233,0.014033,0.013033,0.013033,0.013633,0.013033,0.013633,0.013033,0.315960,0.013333,0.013433,0.013233,0.013033,0.509911,0.318260,0.013333,0.013233,0.467963,0.013033,0.318960,0.013333,0.013433,0.013633,0.544063,0.014133,0.013233,0.503063,0.013633,0.013533,0.013933,0.013033,0.475763,0.013033,0.013033,0.013033,0.014233,0.013733,0.013033,0.013233,0.013233,0.013933,0.014033,0.013833,0.013333,0.013233,0.013833,0.013733,0.013033,0.013433,0.013633,0.013233,0.013033,0.013733,0.013533,0.013633,0.013533,0.013233,0.493963,0.013233,0.013033,0.013433,0.013933,0.013833,0.013933,0.013533,0.013033,0.013633,0.013433,0.013033,0.013533,0.013833,0.289260,0.013933,0.014333,0.504863,0.507463,0.013233,0.013433,0.013233,0.013433,0.013533,0.014533,0.013433,0.013433,0.013233,0.013533,0.013733,0.013433,0.013033,0.443911,0.013033,0.466306,0.014233,0.013233,0.462806,0.013033,0.013033,0.013233,0.013033,0.486663
0.015033,0.013533,0.014433,0.500363,0.013233,0.013233,0.013733,0.013933,0.013033,0.473363,0.014833,0.013233,0.013033,0.013033,0.014033,0.499963,0.014033,0.013933,0.013033,0.013333,0.013033,0.491163,0.013033,0.013533,0.013033,0.013633,0.013033,0.013733,0.013233,0.013233,0.013933,0.013233,0.013233,0.014133,0.013333,0.013033,0.483563,0.013733,0.014133,0.013333,0.014033,0.013333,0.479563,0.013333,0.013233,0.013633,0.013233,0.503363,0.013633,0.013233,0.013233,0.013033,0.013233,0.015533,0.013433,0.454911,0.013833,0.014333,0.013333,0.013933,0.013233,0.506863,0.013033,0.485963,0.013433,0.013033,0.013333,0.013733,0.013033,0.510063,0.013433,0.013033,0.439911,0.013233,0.479163,0.014233,0.013533,0.015033,0.437811,0.013033,0.013033,0.013433,0.501363,0.013233,0.481863,0.013633,0.013533,0.507563,0.013633,0.013233,0.013233,0.013833,0.013033,0.013233,0.013333,0.508463,0.013633,0.503863,0.013233,0.490163
0.013433,0.503063,0.013433,0.013233,0.013233,0.013033,0.508163,0.013433,0.013633,0.013833,0.013433,0.013033,0.013033,0.013233,0.500363,0.482611,0.013833,0.013833,0.013233,0.013633,0.014233,0.013533,0.013733,0.013033,0.497763,0.501363,0.503063,0.502163,0.504763,0.013033,0.014133,0.013333,0.013733,0.504363,0.013033,0.013233,0.013433,0.480611,0.013333,0.013033,0.433411,0.014633,0.013633,0.013333,0.013733,0.013833,0.475811,0.013533,0.013033,0.013233,0.013233,0.013733,0.013733,0.014133,0.013033,0.013533,0.013933,0.013433,0.013633,0.014133,0.501863,0.014133,0.014333,0.013833,0.499463,0.013233,0.503763,0.013533,0.499763,0.013933,0.502663,0.013033,0.013033,0.013833,0.013933,0.013033,0.013233,0.505663,0.440911,0.014733,0.014433,0.013033,0.013633,0.013633,0.014033,0.501963,0.013233,0.013033,0.504563,0.013033,0.499363,0.013733,0.494663,0.013233,0.013733,0.500363,0.013033,0.503163,0.013033,0.464911
0.014133,0.013633,0.505163,0.013533,0.505463,0.505363,0.497363,0.473111,0.013033,0.013033,0.013433,0.013833,0.013333,0.503963,0.013333,0.013033,0.013633,0.497011,0.495206,0.013533,0.501163,0.013233,0.471711,0.441611,0.498063,0.013533,0.013633,0.013733,0.013233,0.502463,0.013233,0.013333,0.013733,0.014633,0.014233,0.498263,0.014033,0.014133,0.013333,0.013033,0.013933,0.013233,0.013833,0.013233,0.500863,0.014033,0.013433,0.495263,0.013033,0.013233,0.013733,0.013533,0.013433,0.013233,0.013233,0.500663,0.013433,0.013433,0.013933,0.013233,0.013933,0.013433,0.013233,0.014233,0.013033,0.013633,0.013833,0.013333,0.505163,0.013433,0.500763,0.013433,0.013033,0.013933,0.013233,0.502063,0.013933,0.501463,0.013033,0.500606,0.014133,0.013933,0.495106,0.502463,0.014033,0.498963,0.013333,0.013833,0.014133,0.370611,0.013233,0.013033,0.013233,0.013233,0.505963,0.013833,0.014033,0.013433,0.013233,0.013033
0.282781,0.013033,0.331760,0.289260,0.268481,0.289260,0.013033,0.013033,0.334160,0.285081,0.311731,0.013033,0.281231,0.328081,0.013033,0.331560,0.333760,0.328331,0.289260,0.013533,0.013033,0.013033,0.271431,0.331260,0.322081,0.289260,0.013633,0.331760,0.289260,0.332560,0.013033,0.240681,0.013233,0.331360,0.289260,0.013033,0.013033,0.289260,0.331260,0.327460,0.289260,0.013033,0.289260,0.309081,0.013033,0.013033,0.013233,0.013033,0.013233,0.013033,0.331660,0.281381,0.013033,0.013033,0.013033,0.013033,0.013033,0.270881,0.332860,0.541090,0.289360,0.289260,0.289260,0.330860,0.289260,0.013533,0.212281,0.289260,0.251931,0.013033,0.289260,0.231381,0.013033,0.013033,0.289260,0.013033,0.555090,0.313481,0.289260,0.329660,0.013033,0.013033,0.330460,0.332860,0.289260,0.013033,0.289260,0.289260,0.250181,0.013333,0.279931,0.289260,0.305831,0.277031,0.013033,0.013233,0.013033,0.013033,0.013033,0.291681
0.289260,0.013033,0.013033,0.013033,0.013033,0.013233,0.246181,0.013433,0.013033,0.013033,0.013033,0.329260,0.289981,0.329260,0.013033,0.296781,0.013033,0.289260,0.330160,0.013033,0.331060,0.289260,0.268031,0.271431,0.013033,0.013033,0.013033,0.289260,0.289260,0.330160,0.309581,0.013033,0.013233,0.289260,0.013033,0.329981,0.013033,0.332660,0.277631,0.013033,0.285831,0.013033,0.330860,0.013233,0.013033,0.013033,0.013033,0.329760,0.013233,0.289260,0.289260,0.304781,0.289260,0.013033,0.289260,0.255881,0.013233,0.333560,0.289260,0.013033,0.013033,0.330960,0.306681,0.289260,0.013033,0.013233,0.013033,0.329960,0.013033,0.013033,0.276581,0.289260,0.013533,0.289260,0.013033,0.013033,0.013033,0.329760,0.289260,0.013033,0.013033,0.013233,0.013233,0.013233,0.289260,0.320781,0.331960,0.013033,0.013033,0.013033,0.289260,0.013033,0.013233,0.013233,0.289260,0.013633,0.289260,0.267131,0.013333,0.329260
0.264081,0.329260,0.013033,0.013033,0.013233,0.289260,0.013033,0.013033,0.289260,0.326760,0.289260,0.013033,0.330660,0.013033,0.013033,0.289260,0.329060,0.013033,0.329260,0.013033,0.013033,0.013033,0.327960,0.289260,0.013033,0.013033,0.013033,0.013233,0.311081,0.013033,0.013233,0.013233,0.013033,0.013233,0.013033,0.013033,0.303131,0.013233,0.013033,0.013033,0.013033,0.013033,0.013033,0.289260,0.013033,0.013233,0.013033,0.013033,0.013033,0.295081,0.013033,0.330560,0.289260,0.328660,0.013033,0.013033,0.291781,0.289260,0.262081,0.325560,0.289260,0.013033,0.013033,0.013033,0.330460,0.013033,0.013033,0.013033,0.289260,0.013333,0.013233,0.327260,0.289260,0.013033,0.013033,0.013033,0.329060,0.013033,0.013033,0.013033,0.013033,0.013233,0.013233,0.289260,0.289260,0.248581,0.301281,0.013033,0.013433,0.013033,0.301781,0.013233,0.013433,0.289260,0.013033,0.263681,0.013033,0.013033,0.285781,0.289260
0.013033,0.013033,0.289260,0.013033,0.013033,0.013333,0.289260,0.013033,0.013033,0.286881,0.013233,0.013033,0.013033,0.324260,0.320731,0.013033,0.013033,0.013033,0.289260,0.013033,0.013033,0.013033,0.013033,0.013233,0.324260,0.013033,0.013033,0.013033,0.281581,0.013033,0.013033,0.227881,0.013033,0.013033,0.013033,0.013233,0.278581,0.013033,0.302631,0.013033,0.289260,0.013033,0.289260,0.013233,0.013033,0.301431,0.289260,0.013033,0.013033,0.013033,0.013033,0.327860,0.289260,0.013033,0.274481,0.289260,0.289260,0.013033,0.285181,0.013033,0.013233,0.013033,0.325260,0.289260,0.013033,0.013033,0.013033,0.289260,0.013033,0.013033,0.286131,0.229081,0.326631,0.289260,0.169881,0.013033,0.289260,0.013033,0.013033,0.013033,0.275631,0.013033,0.013033,0.013533,0.289260,0.013033,0.013433,0.289260,0.013033,0.013033,0.013033,0.013033,0.013033,0.013033,0.013033,0.237131,0.013033,0.013033,0.013033,0.013033
0.013033,0.013033,0.013233,0.013033,0.013233,0.013033,0.539163,0.013033,0.013033,0.013033,0.013033,0.013233,0.013033,0.013033,0.013033,0.013033,0.013033,0.013033,0.013033,0.013033,0.013233,0.013033,0.013033,0.013033,0.013033,0.289260,0.013033,0.013033,0.013033,0.013033,0.013033,0.013033,0.013233,0.013033,0.013033,0.013033,0.313231,0.013033,0.013233,0.013233,0.013333,0.013233,0.429408,0.013033,0.013033,0.013033,0.013033,0.013033,0.013033,0.013033,0.482563,0.436108,0.528063,0.013033,0.013233,0.013233,0.013033,0.013233,0.491463,0.013033,0.013033,0.013033,0.013033,0.013033,0.013033,0.013033,0.013033,0.013033,0.013033,0.013233,0.013033,0.013033,0.013033,0.013033,0.013433,0.501063,0.013233,0.013033,0.013033,0.013033,0.013033,0.013033,0.013033,0.013633,0.013033,0.013033,0.013033,0.013033,0.013033,0.013033,0.013033,0.013033,0.013033,0.489108,0.013033,0.013033,0.013233,0.013033,0.013033,0.013033
0.013033,0.495163,0.013033,0.013233,0.013033,0.013033,0.013033,0.520163,0.013033,0.013033,0.013033,0.013033,0.013233,0.013233,0.013033,0.013033,0.013033,0.013033,0.013033,0.013233,0.013033,0.013033,0.013233,0.013033,0.013233,0.013033,0.013033,0.528463,0.013033,0.013033,0.013033,0.013033,0.013033,0.013033,0.547263,0.013033,0.013033,0.013033,0.013233,0.013033,0.013033,0.013233,0.013033,0.013433,0.013033,0.533663,0.013033,0.525911,0.013033,0.013033,0.013233,0.013033,0.013033,0.013033,0.013033,0.013033,0.013233,0.495408,0.013033,0.013033,0.013033,0.013033,0.013033,0.013033,0.013433,0.013033,0.480911,0.512011,0.013033,0.013033,0.013033,0.525463,0.013033,0.504463,0.013033,0.013033,0.506963,0.013033,0.013033,0.013433,0.013033,0.013233,0.464411,0.013033,0.013233,0.013033,0.013033,0.013233,0.013433,0.013033,0.013033,0.013033,0.013033,0.013033,0.013033,0.013733,0.013033,0.013033,0.013033,0.013233
0.013033,0.013033,0.013033,0.013033,0.013033,0.013233,0.013033,0.013033,0.013033,0.514811,0.419611,0.013033,0.013033,0.013033,0.013433,0.013033,0.013033,0.538663,0.013433,0.435311,0.491111,0.013033,0.013033,0.013033,0.013033,0.013033,0.013033,0.013033,0.013033,0.013233,0.013033,0.013533,0.013033,0.013033,0.013433,0.013033,0.013433,0.013033,0.013433,0.013233,0.013033,0.013033,0.013033,0.013033,0.013033,0.013033,0.013033,0.013033,0.013033,0.513211,0.013033,0.013033,0.013033,0.013033,0.013033,0.013033,0.013033,0.013033,0.013033,0.013033,0.013233,0.013033,0.013033,0.013033,0.512911,0.013033,0.013433,0.495011,0.013233,0.013033,0.013233,0.013233,0.013233,0.539063,0.013033,0.013033,0.497311,0.013233,0.452911,0.013033,0.013033,0.013033,0.013033,0.013233,0.013233,0.538211,0.540863,0.013033,0.013233,0.013033,0.013033,0.013733,0.013033,0.013033,0.545863,0.013033,0.013033,0.013033,0.013033,0.013033
0.013233,0.013033,0.013033,0.508311,0.013033,0.013033,0.013233,0.013033,0.013233,0.013033,0.013033,0.013233,0.013033,0.536811,0.545163,0.500711,0.543363,0.013033,0.013033,0.013333,0.013333,0.531311,0.013233,0.013033,0.013033,0.013033,0.013033,0.013333,0.013033,0.013233,0.013033,0.506211,0.013033,0.013033,0.013033,0.540163,0.013333,0.013033,0.514011,0.013033,0.013233,0.013033,0.013233,0.013033,0.013033,0.013033,0.013033,0.013033,0.013033,0.013033,0.013233,0.013033,0.013333,0.468111,0.476611,0.013033,0.013033,0.541263,0.013033,0.013233,0.013433,0.013033,0.013033,0.013233,0.534211,0.013233,0.013033,0.013033,0.013033,0.447111,0.539663,0.013033,0.460911,0.534311,0.013033,0.013033,0.540511,0.013033,0.013033,0.013033,0.013233,0.013033,0.013033,0.013433,0.013233,0.013433,0.013033,0.546263,0.013033,0.523611,0.013233,0.541563,0.013033,0.544963,0.013233,0.501411,0.013333,0.491611,0.013033,0.013033
